,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
34585,KWT,2020-12-11,145789.0,294.0,267.42900000000003,910.0,0.0,3.429
34586,KWT,2020-12-12,146044.0,255.0,268.57099999999997,911.0,1.0,3.1430000000000002
34587,KWT,2020-12-13,146218.0,174.0,264.143,911.0,0.0,2.8569999999999998
34588,KWT,2020-12-14,146449.0,231.0,264.286,912.0,1.0,2.1430000000000002
34589,KWT,2020-12-15,146710.0,261.0,258.57099999999997,913.0,1.0,1.857
34590,KWT,2020-12-16,146971.0,261.0,252.429,913.0,0.0,1.143
34591,KWT,2020-12-17,147192.0,221.0,242.429,913.0,0.0,0.429
34592,KWT,2020-12-18,147531.0,339.0,248.857,916.0,3.0,0.857
34593,KWT,2020-12-19,147775.0,244.0,247.28599999999997,918.0,2.0,1.0
34594,KWT,2020-12-20,147979.0,204.0,251.571,921.0,3.0,1.429
34595,KWT,2020-12-21,148209.0,230.0,251.429,922.0,1.0,1.429
34596,KWT,2020-12-22,148507.0,298.0,256.714,923.0,1.0,1.429
34597,KWT,2020-12-23,148773.0,266.0,257.42900000000003,924.0,1.0,1.571
34598,KWT,2020-12-24,149017.0,244.0,260.714,926.0,2.0,1.857
34599,KWT,2020-12-25,149277.0,260.0,249.429,926.0,0.0,1.429
34600,KWT,2020-12-26,149449.0,172.0,239.143,929.0,3.0,1.571
34601,KWT,2020-12-27,149653.0,204.0,239.143,931.0,2.0,1.429
34602,KWT,2020-12-28,149857.0,204.0,235.429,932.0,1.0,1.429
34603,KWT,2020-12-29,150093.0,236.0,226.571,932.0,0.0,1.286
34604,KWT,2020-12-30,150298.0,205.0,217.857,933.0,1.0,1.286
34605,KWT,2020-12-31,150584.0,286.0,223.857,934.0,1.0,1.143
34606,KWT,2021-01-01,150869.0,285.0,227.429,936.0,2.0,1.429
34607,KWT,2021-01-02,151074.0,205.0,232.143,937.0,1.0,1.143
34608,KWT,2021-01-03,151343.0,269.0,241.429,937.0,0.0,0.857
34609,KWT,2021-01-04,151715.0,372.0,265.42900000000003,938.0,1.0,0.857
34610,KWT,2021-01-05,152027.0,312.0,276.286,938.0,0.0,0.857
34611,KWT,2021-01-06,152438.0,411.0,305.714,938.0,0.0,0.7140000000000001
34612,KWT,2021-01-07,152978.0,540.0,342.0,938.0,0.0,0.5710000000000001
34613,KWT,2021-01-08,153473.0,495.0,372.0,940.0,2.0,0.5710000000000001
34614,KWT,2021-01-09,153900.0,427.0,403.714,942.0,2.0,0.7140000000000001
34615,KWT,2021-01-10,154314.0,414.0,424.42900000000003,943.0,1.0,0.857
34616,KWT,2021-01-11,154841.0,527.0,446.57099999999997,945.0,2.0,1.0
34617,KWT,2021-01-12,155335.0,494.0,472.57099999999997,946.0,1.0,1.143
34618,KWT,2021-01-13,155874.0,539.0,490.85699999999997,946.0,0.0,1.143
34619,KWT,2021-01-14,156434.0,560.0,493.714,946.0,0.0,1.143
34620,KWT,2021-01-15,156964.0,530.0,498.714,947.0,1.0,1.0
34621,KWT,2021-01-16,157399.0,435.0,499.85699999999997,947.0,0.0,0.7140000000000001
34622,KWT,2021-01-17,157777.0,378.0,494.714,947.0,0.0,0.5710000000000001
34623,KWT,2021-01-18,158244.0,467.0,486.14300000000003,948.0,1.0,0.429
34624,KWT,2021-01-19,158822.0,578.0,498.14300000000003,950.0,2.0,0.5710000000000001
34625,KWT,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.7140000000000001
34626,KWT,2021-01-21,159834.0,570.0,485.714,951.0,0.0,0.7140000000000001
34627,KWT,2021-01-22,160367.0,533.0,486.14300000000003,952.0,1.0,0.7140000000000001
34628,KWT,2021-01-23,160901.0,534.0,500.286,952.0,0.0,0.7140000000000001
34629,KWT,2021-01-24,161285.0,384.0,501.14300000000003,952.0,0.0,0.7140000000000001
34630,KWT,2021-01-25,161777.0,492.0,504.714,954.0,2.0,0.857
34631,KWT,2021-01-26,162282.0,505.0,494.286,957.0,3.0,1.0
34632,KWT,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857
34633,KWT,2021-01-28,163450.0,588.0,516.571,958.0,1.0,1.0
34634,KWT,2021-01-29,164108.0,658.0,534.429,958.0,0.0,0.857
34635,KWT,2021-01-30,164622.0,514.0,531.571,959.0,1.0,1.0
34636,KWT,2021-01-31,165257.0,635.0,567.429,959.0,0.0,1.0
34637,KWT,2021-02-01,165843.0,586.0,580.857,959.0,0.0,0.7140000000000001
34638,KWT,2021-02-02,166654.0,811.0,624.571,960.0,1.0,0.429
34639,KWT,2021-02-03,167410.0,756.0,649.714,961.0,1.0,0.5710000000000001
34640,KWT,2021-02-04,168250.0,840.0,685.7139999999999,962.0,1.0,0.5710000000000001
34641,KWT,2021-02-05,169190.0,940.0,726.0,964.0,2.0,0.857
34642,KWT,2021-02-06,170036.0,846.0,773.429,964.0,0.0,0.7140000000000001
34643,KWT,2021-02-07,170998.0,962.0,820.143,966.0,2.0,1.0
34644,KWT,2021-02-08,171994.0,996.0,878.7139999999999,969.0,3.0,1.429
34645,KWT,2021-02-09,172996.0,1002.0,906.0,975.0,6.0,2.1430000000000002
34646,KWT,2021-02-10,173983.0,987.0,939.0,980.0,5.0,2.714
34647,KWT,2021-02-11,175031.0,1048.0,968.7139999999999,985.0,5.0,3.286
34648,KWT,2021-02-12,176052.0,1021.0,980.2860000000001,992.0,7.0,4.0
34649,KWT,2021-02-13,176903.0,851.0,981.0,998.0,6.0,4.857
34650,KWT,2021-02-14,177701.0,798.0,957.571,1003.0,5.0,5.2860000000000005
34651,KWT,2021-02-15,178524.0,823.0,932.857,1009.0,6.0,5.7139999999999995
34652,KWT,2021-02-16,179488.0,964.0,927.429,1014.0,5.0,5.571000000000001
34653,KWT,2021-02-17,180505.0,1017.0,931.7139999999999,1019.0,5.0,5.571000000000001
34654,KWT,2021-02-18,181484.0,979.0,921.857,1027.0,8.0,6.0
34655,KWT,2021-02-19,182460.0,976.0,915.429,1034.0,7.0,6.0
34656,KWT,2021-02-20,183322.0,862.0,917.0,1039.0,5.0,5.857
34657,KWT,2021-02-21,184090.0,768.0,912.7139999999999,1044.0,5.0,5.857
34658,KWT,2021-02-22,184989.0,899.0,923.571,1049.0,5.0,5.7139999999999995
34659,KWT,2021-02-23,186004.0,1015.0,930.857,1057.0,8.0,6.143
35705,LBN,2020-02-21,1.0,1.0,,,,
35706,LBN,2020-02-22,1.0,0.0,,,,
35707,LBN,2020-02-23,1.0,0.0,,,,
35708,LBN,2020-02-24,1.0,0.0,,,,
35709,LBN,2020-02-25,1.0,0.0,,,,
35710,LBN,2020-02-26,2.0,1.0,0.28600000000000003,,,0.0
35711,LBN,2020-02-27,2.0,0.0,0.28600000000000003,,,0.0
35712,LBN,2020-02-28,2.0,0.0,0.14300000000000002,,,0.0
35713,LBN,2020-02-29,4.0,2.0,0.429,,,0.0
35714,LBN,2020-03-01,10.0,6.0,1.286,,,0.0
35715,LBN,2020-03-02,13.0,3.0,1.714,,,0.0
35716,LBN,2020-03-03,13.0,0.0,1.714,,,0.0
35717,LBN,2020-03-04,13.0,0.0,1.571,,,0.0
35718,LBN,2020-03-05,16.0,3.0,2.0,,,0.0
35719,LBN,2020-03-06,22.0,6.0,2.8569999999999998,,,0.0
35720,LBN,2020-03-07,22.0,0.0,2.571,,,0.0
35721,LBN,2020-03-08,32.0,10.0,3.1430000000000002,,,0.0
35722,LBN,2020-03-09,32.0,0.0,2.714,,,0.0
35723,LBN,2020-03-10,41.0,9.0,4.0,1.0,1.0,0.14300000000000002
35724,LBN,2020-03-11,61.0,20.0,6.857,3.0,2.0,0.429
35725,LBN,2020-03-12,61.0,0.0,6.428999999999999,3.0,0.0,0.429
35726,LBN,2020-03-13,77.0,16.0,7.857,3.0,0.0,0.429
35727,LBN,2020-03-14,93.0,16.0,10.142999999999999,3.0,0.0,0.429
35728,LBN,2020-03-15,110.0,17.0,11.142999999999999,3.0,0.0,0.429
35729,LBN,2020-03-16,110.0,0.0,11.142999999999999,3.0,0.0,0.429
35730,LBN,2020-03-17,120.0,10.0,11.286,3.0,0.0,0.28600000000000003
35731,LBN,2020-03-18,133.0,13.0,10.286,3.0,0.0,0.0
35732,LBN,2020-03-19,157.0,24.0,13.714,4.0,1.0,0.14300000000000002
35733,LBN,2020-03-20,163.0,6.0,12.286,4.0,0.0,0.14300000000000002
35734,LBN,2020-03-21,187.0,24.0,13.429,4.0,0.0,0.14300000000000002
35735,LBN,2020-03-22,248.0,61.0,19.714000000000002,4.0,0.0,0.14300000000000002
35736,LBN,2020-03-23,267.0,19.0,22.429000000000002,4.0,0.0,0.14300000000000002
35737,LBN,2020-03-24,318.0,51.0,28.285999999999998,4.0,0.0,0.14300000000000002
35738,LBN,2020-03-25,333.0,15.0,28.570999999999998,6.0,2.0,0.429
35739,LBN,2020-03-26,368.0,35.0,30.143,6.0,0.0,0.28600000000000003
35740,LBN,2020-03-27,391.0,23.0,32.571,8.0,2.0,0.5710000000000001
35741,LBN,2020-03-28,412.0,21.0,32.143,8.0,0.0,0.5710000000000001
35742,LBN,2020-03-29,438.0,26.0,27.143,10.0,2.0,0.857
35743,LBN,2020-03-30,446.0,8.0,25.570999999999998,11.0,1.0,1.0
35744,LBN,2020-03-31,470.0,24.0,21.714000000000002,12.0,1.0,1.143
35745,LBN,2020-04-01,479.0,9.0,20.857,14.0,2.0,1.143
35746,LBN,2020-04-02,494.0,15.0,18.0,16.0,2.0,1.429
35747,LBN,2020-04-03,508.0,14.0,16.714000000000002,17.0,1.0,1.286
35748,LBN,2020-04-04,520.0,12.0,15.429,17.0,0.0,1.286
35749,LBN,2020-04-05,527.0,7.0,12.714,18.0,1.0,1.143
35750,LBN,2020-04-06,541.0,14.0,13.571,19.0,1.0,1.143
35751,LBN,2020-04-07,548.0,7.0,11.142999999999999,19.0,0.0,1.0
35752,LBN,2020-04-08,576.0,28.0,13.857000000000001,19.0,0.0,0.7140000000000001
35753,LBN,2020-04-09,582.0,6.0,12.571,19.0,0.0,0.429
35754,LBN,2020-04-10,609.0,27.0,14.429,20.0,1.0,0.429
35755,LBN,2020-04-11,619.0,10.0,14.142999999999999,20.0,0.0,0.429
35756,LBN,2020-04-12,630.0,11.0,14.714,20.0,0.0,0.28600000000000003
35757,LBN,2020-04-13,632.0,2.0,13.0,20.0,0.0,0.14300000000000002
35758,LBN,2020-04-14,641.0,9.0,13.286,21.0,1.0,0.28600000000000003
35759,LBN,2020-04-15,658.0,17.0,11.714,21.0,0.0,0.28600000000000003
35760,LBN,2020-04-16,663.0,5.0,11.571,21.0,0.0,0.28600000000000003
35761,LBN,2020-04-17,668.0,5.0,8.429,21.0,0.0,0.14300000000000002
35762,LBN,2020-04-18,672.0,4.0,7.571000000000001,21.0,0.0,0.14300000000000002
35763,LBN,2020-04-19,673.0,1.0,6.143,21.0,0.0,0.14300000000000002
35764,LBN,2020-04-20,677.0,4.0,6.428999999999999,21.0,0.0,0.14300000000000002
35765,LBN,2020-04-21,677.0,0.0,5.143,21.0,0.0,0.0
35766,LBN,2020-04-22,682.0,5.0,3.429,22.0,1.0,0.14300000000000002
35767,LBN,2020-04-23,688.0,6.0,3.571,22.0,0.0,0.14300000000000002
35768,LBN,2020-04-24,696.0,8.0,4.0,22.0,0.0,0.14300000000000002
35769,LBN,2020-04-25,704.0,8.0,4.571000000000001,24.0,2.0,0.429
35770,LBN,2020-04-26,707.0,3.0,4.857,24.0,0.0,0.429
35771,LBN,2020-04-27,710.0,3.0,4.7139999999999995,24.0,0.0,0.429
35772,LBN,2020-04-28,717.0,7.0,5.7139999999999995,24.0,0.0,0.429
35773,LBN,2020-04-29,721.0,4.0,5.571000000000001,24.0,0.0,0.28600000000000003
35774,LBN,2020-04-30,725.0,4.0,5.2860000000000005,24.0,0.0,0.28600000000000003
35775,LBN,2020-05-01,729.0,4.0,4.7139999999999995,24.0,0.0,0.28600000000000003
35776,LBN,2020-05-02,733.0,4.0,4.143,25.0,1.0,0.14300000000000002
35777,LBN,2020-05-03,737.0,4.0,4.2860000000000005,25.0,0.0,0.14300000000000002
35778,LBN,2020-05-04,740.0,3.0,4.2860000000000005,25.0,0.0,0.14300000000000002
35779,LBN,2020-05-05,741.0,1.0,3.429,25.0,0.0,0.14300000000000002
35780,LBN,2020-05-06,750.0,9.0,4.143,25.0,0.0,0.14300000000000002
35781,LBN,2020-05-07,784.0,34.0,8.429,25.0,0.0,0.14300000000000002
35782,LBN,2020-05-08,796.0,12.0,9.571,26.0,1.0,0.28600000000000003
35783,LBN,2020-05-09,809.0,13.0,10.857000000000001,26.0,0.0,0.14300000000000002
35784,LBN,2020-05-10,845.0,36.0,15.429,26.0,0.0,0.14300000000000002
35785,LBN,2020-05-11,859.0,14.0,17.0,26.0,0.0,0.14300000000000002
35786,LBN,2020-05-12,870.0,11.0,18.429000000000002,26.0,0.0,0.14300000000000002
35787,LBN,2020-05-13,878.0,8.0,18.285999999999998,26.0,0.0,0.14300000000000002
35788,LBN,2020-05-14,886.0,8.0,14.571,26.0,0.0,0.14300000000000002
35789,LBN,2020-05-15,891.0,5.0,13.571,26.0,0.0,0.0
35790,LBN,2020-05-16,902.0,11.0,13.286,26.0,0.0,0.0
35791,LBN,2020-05-17,911.0,9.0,9.429,26.0,0.0,0.0
35792,LBN,2020-05-18,931.0,20.0,10.286,26.0,0.0,0.0
35793,LBN,2020-05-19,954.0,23.0,12.0,26.0,0.0,0.0
35794,LBN,2020-05-20,961.0,7.0,11.857000000000001,26.0,0.0,0.0
35795,LBN,2020-05-21,1024.0,63.0,19.714000000000002,26.0,0.0,0.0
35796,LBN,2020-05-22,1086.0,62.0,27.857,26.0,0.0,0.0
35797,LBN,2020-05-23,1097.0,11.0,27.857,26.0,0.0,0.0
35798,LBN,2020-05-24,1114.0,17.0,29.0,26.0,0.0,0.0
35799,LBN,2020-05-25,1119.0,5.0,26.857,26.0,0.0,0.0
35800,LBN,2020-05-26,1140.0,21.0,26.570999999999998,26.0,0.0,0.0
35801,LBN,2020-05-27,1161.0,21.0,28.570999999999998,26.0,0.0,0.0
35802,LBN,2020-05-28,1168.0,7.0,20.570999999999998,26.0,0.0,0.0
35803,LBN,2020-05-29,1172.0,4.0,12.286,26.0,0.0,0.0
35804,LBN,2020-05-30,1191.0,19.0,13.429,26.0,0.0,0.0
35805,LBN,2020-05-31,1220.0,29.0,15.142999999999999,27.0,1.0,0.14300000000000002
35806,LBN,2020-06-01,1233.0,13.0,16.285999999999998,27.0,0.0,0.14300000000000002
35807,LBN,2020-06-02,1242.0,9.0,14.571,27.0,0.0,0.14300000000000002
35808,LBN,2020-06-03,1256.0,14.0,13.571,27.0,0.0,0.14300000000000002
35809,LBN,2020-06-04,1306.0,50.0,19.714000000000002,28.0,1.0,0.28600000000000003
35810,LBN,2020-06-05,1312.0,6.0,20.0,28.0,0.0,0.28600000000000003
35811,LBN,2020-06-06,1320.0,8.0,18.429000000000002,29.0,1.0,0.429
35812,LBN,2020-06-07,1331.0,11.0,15.857000000000001,30.0,1.0,0.429
35813,LBN,2020-06-08,1350.0,19.0,16.714000000000002,30.0,0.0,0.429
35814,LBN,2020-06-09,1368.0,18.0,18.0,30.0,0.0,0.429
35815,LBN,2020-06-10,1388.0,20.0,18.857,30.0,0.0,0.429
35816,LBN,2020-06-11,1402.0,14.0,13.714,31.0,1.0,0.429
35817,LBN,2020-06-12,1422.0,20.0,15.714,31.0,0.0,0.429
35818,LBN,2020-06-13,1442.0,20.0,17.429000000000002,32.0,1.0,0.429
35819,LBN,2020-06-14,1446.0,4.0,16.429000000000002,32.0,0.0,0.28600000000000003
35820,LBN,2020-06-15,1464.0,18.0,16.285999999999998,32.0,0.0,0.28600000000000003
35821,LBN,2020-06-16,1473.0,9.0,15.0,32.0,0.0,0.28600000000000003
35822,LBN,2020-06-17,1489.0,16.0,14.429,32.0,0.0,0.28600000000000003
35823,LBN,2020-06-18,1495.0,6.0,13.286,32.0,0.0,0.14300000000000002
35824,LBN,2020-06-19,1510.0,15.0,12.571,32.0,0.0,0.14300000000000002
35825,LBN,2020-06-20,1536.0,26.0,13.429,32.0,0.0,0.0
35826,LBN,2020-06-21,1587.0,51.0,20.143,32.0,0.0,0.0
35827,LBN,2020-06-22,1603.0,16.0,19.857,32.0,0.0,0.0
35828,LBN,2020-06-23,1622.0,19.0,21.285999999999998,32.0,0.0,0.0
35829,LBN,2020-06-24,1644.0,22.0,22.143,33.0,1.0,0.14300000000000002
35830,LBN,2020-06-25,1662.0,18.0,23.857,33.0,0.0,0.14300000000000002
35831,LBN,2020-06-26,1697.0,35.0,26.714000000000002,33.0,0.0,0.14300000000000002
35832,LBN,2020-06-27,1719.0,22.0,26.143,33.0,0.0,0.14300000000000002
35833,LBN,2020-06-28,1740.0,21.0,21.857,34.0,1.0,0.28600000000000003
35834,LBN,2020-06-29,1745.0,5.0,20.285999999999998,34.0,0.0,0.28600000000000003
35835,LBN,2020-06-30,1778.0,33.0,22.285999999999998,34.0,0.0,0.28600000000000003
35836,LBN,2020-07-01,1788.0,10.0,20.570999999999998,34.0,0.0,0.14300000000000002
35837,LBN,2020-07-02,1796.0,8.0,19.143,35.0,1.0,0.28600000000000003
35838,LBN,2020-07-03,1830.0,34.0,19.0,35.0,0.0,0.28600000000000003
35839,LBN,2020-07-04,1855.0,25.0,19.429000000000002,35.0,0.0,0.28600000000000003
35840,LBN,2020-07-05,1873.0,18.0,19.0,36.0,1.0,0.28600000000000003
35841,LBN,2020-07-06,1885.0,12.0,20.0,36.0,0.0,0.28600000000000003
35842,LBN,2020-07-07,1907.0,22.0,18.429000000000002,36.0,0.0,0.28600000000000003
35843,LBN,2020-07-08,1946.0,39.0,22.570999999999998,36.0,0.0,0.28600000000000003
35844,LBN,2020-07-09,2011.0,65.0,30.714000000000002,36.0,0.0,0.14300000000000002
35845,LBN,2020-07-10,2082.0,71.0,36.0,36.0,0.0,0.14300000000000002
35846,LBN,2020-07-11,2168.0,86.0,44.714,36.0,0.0,0.14300000000000002
35847,LBN,2020-07-12,2334.0,166.0,65.857,36.0,0.0,0.0
35848,LBN,2020-07-13,2419.0,85.0,76.286,36.0,0.0,0.0
35849,LBN,2020-07-14,2451.0,32.0,77.714,37.0,1.0,0.14300000000000002
35850,LBN,2020-07-15,2542.0,91.0,85.14299999999999,38.0,1.0,0.28600000000000003
35851,LBN,2020-07-16,2599.0,57.0,84.0,40.0,2.0,0.5710000000000001
35852,LBN,2020-07-17,2700.0,101.0,88.286,40.0,0.0,0.5710000000000001
35853,LBN,2020-07-18,2775.0,75.0,86.714,40.0,0.0,0.5710000000000001
35854,LBN,2020-07-19,2859.0,84.0,75.0,40.0,0.0,0.5710000000000001
35855,LBN,2020-07-20,2905.0,46.0,69.429,41.0,1.0,0.7140000000000001
35856,LBN,2020-07-21,2980.0,75.0,75.571,41.0,0.0,0.5710000000000001
35857,LBN,2020-07-22,3104.0,124.0,80.286,43.0,2.0,0.7140000000000001
35858,LBN,2020-07-23,3260.0,156.0,94.429,43.0,0.0,0.429
35859,LBN,2020-07-24,3407.0,147.0,101.0,46.0,3.0,0.857
35860,LBN,2020-07-25,3582.0,175.0,115.286,47.0,1.0,1.0
35861,LBN,2020-07-26,3750.0,168.0,127.286,51.0,4.0,1.571
35862,LBN,2020-07-27,3882.0,132.0,139.571,51.0,0.0,1.429
35863,LBN,2020-07-28,4023.0,141.0,149.0,54.0,3.0,1.857
35864,LBN,2020-07-29,4205.0,182.0,157.286,55.0,1.0,1.714
35865,LBN,2020-07-30,4334.0,129.0,153.429,57.0,2.0,2.0
35866,LBN,2020-07-31,4555.0,221.0,164.0,61.0,4.0,2.1430000000000002
35867,LBN,2020-08-01,4730.0,175.0,164.0,61.0,0.0,2.0
35868,LBN,2020-08-02,4885.0,155.0,162.143,62.0,1.0,1.571
35869,LBN,2020-08-03,5062.0,177.0,168.571,65.0,3.0,2.0
35870,LBN,2020-08-04,5062.0,0.0,148.429,65.0,0.0,1.571
35871,LBN,2020-08-05,5417.0,355.0,173.143,68.0,3.0,1.857
35872,LBN,2020-08-06,5672.0,255.0,191.143,70.0,2.0,1.857
35873,LBN,2020-08-07,5951.0,279.0,199.429,70.0,0.0,1.286
35874,LBN,2020-08-08,6223.0,272.0,213.28599999999997,78.0,8.0,2.4290000000000003
35875,LBN,2020-08-09,6517.0,294.0,233.143,78.0,0.0,2.286
35876,LBN,2020-08-10,6812.0,295.0,250.0,80.0,2.0,2.1430000000000002
35877,LBN,2020-08-11,7121.0,309.0,294.143,87.0,7.0,3.1430000000000002
35878,LBN,2020-08-12,7413.0,292.0,285.143,89.0,2.0,3.0
35879,LBN,2020-08-13,7711.0,298.0,291.286,92.0,3.0,3.1430000000000002
35880,LBN,2020-08-14,8045.0,334.0,299.143,94.0,2.0,3.429
35881,LBN,2020-08-15,8442.0,397.0,317.0,97.0,3.0,2.714
35882,LBN,2020-08-16,8881.0,439.0,337.714,103.0,6.0,3.571
35883,LBN,2020-08-17,9337.0,456.0,360.714,105.0,2.0,3.571
35884,LBN,2020-08-18,9758.0,421.0,376.714,107.0,2.0,2.8569999999999998
35885,LBN,2020-08-19,10347.0,589.0,419.14300000000003,109.0,2.0,2.8569999999999998
35886,LBN,2020-08-20,10952.0,605.0,463.0,113.0,4.0,3.0
35887,LBN,2020-08-21,11580.0,628.0,505.0,116.0,3.0,3.1430000000000002
35888,LBN,2020-08-22,12191.0,611.0,535.571,121.0,5.0,3.429
35889,LBN,2020-08-23,12698.0,507.0,545.286,123.0,2.0,2.8569999999999998
35890,LBN,2020-08-24,13155.0,457.0,545.429,126.0,3.0,3.0
35891,LBN,2020-08-25,13687.0,532.0,561.286,138.0,12.0,4.428999999999999
35892,LBN,2020-08-26,14248.0,561.0,557.286,139.0,1.0,4.2860000000000005
35893,LBN,2020-08-27,14937.0,689.0,569.286,146.0,7.0,4.7139999999999995
35894,LBN,2020-08-28,15613.0,676.0,576.143,148.0,2.0,4.571000000000001
35895,LBN,2020-08-29,16275.0,662.0,583.429,155.0,7.0,4.857
35896,LBN,2020-08-30,16870.0,595.0,596.0,160.0,5.0,5.2860000000000005
35897,LBN,2020-08-31,17308.0,438.0,593.286,167.0,7.0,5.857
35898,LBN,2020-09-01,17777.0,469.0,584.286,171.0,4.0,4.7139999999999995
35899,LBN,2020-09-02,18375.0,598.0,589.571,177.0,6.0,5.428999999999999
35900,LBN,2020-09-03,18963.0,588.0,575.143,179.0,2.0,4.7139999999999995
35901,LBN,2020-09-04,19490.0,527.0,553.857,183.0,4.0,5.0
35902,LBN,2020-09-05,20011.0,521.0,533.714,187.0,4.0,4.571000000000001
35903,LBN,2020-09-06,20426.0,415.0,508.0,191.0,4.0,4.428999999999999
35904,LBN,2020-09-07,20826.0,400.0,502.57099999999997,200.0,9.0,4.7139999999999995
35905,LBN,2020-09-08,21324.0,498.0,506.714,207.0,7.0,5.143
35906,LBN,2020-09-09,21877.0,553.0,500.286,212.0,5.0,5.0
35907,LBN,2020-09-10,22437.0,560.0,496.286,219.0,7.0,5.7139999999999995
35908,LBN,2020-09-11,22983.0,546.0,499.0,229.0,10.0,6.571000000000001
35909,LBN,2020-09-12,23669.0,686.0,522.571,239.0,10.0,7.428999999999999
35910,LBN,2020-09-13,24310.0,641.0,554.857,241.0,2.0,7.143
35911,LBN,2020-09-14,25401.0,1091.0,653.571,246.0,5.0,6.571000000000001
35912,LBN,2020-09-15,25449.0,48.0,589.286,252.0,6.0,6.428999999999999
35913,LBN,2020-09-16,26083.0,634.0,600.857,259.0,7.0,6.7139999999999995
35914,LBN,2020-09-17,26768.0,685.0,618.714,263.0,4.0,6.2860000000000005
35915,LBN,2020-09-18,27518.0,750.0,647.857,281.0,18.0,7.428999999999999
35916,LBN,2020-09-19,28297.0,779.0,661.143,286.0,5.0,6.7139999999999995
35917,LBN,2020-09-20,29303.0,1006.0,713.2860000000001,297.0,11.0,8.0
35918,LBN,2020-09-21,29987.0,684.0,655.143,307.0,10.0,8.714
35919,LBN,2020-09-22,30852.0,865.0,771.857,315.0,8.0,9.0
35920,LBN,2020-09-23,31792.0,940.0,815.571,328.0,13.0,9.857000000000001
35921,LBN,2020-09-24,32819.0,1027.0,864.429,329.0,1.0,9.429
35922,LBN,2020-09-25,33962.0,1143.0,920.571,333.0,4.0,7.428999999999999
35923,LBN,2020-09-26,35242.0,1280.0,992.143,340.0,7.0,7.7139999999999995
35924,LBN,2020-09-27,36254.0,1012.0,993.0,347.0,7.0,7.143
35925,LBN,2020-09-28,37272.0,1018.0,1040.714,351.0,4.0,6.2860000000000005
35926,LBN,2020-09-29,38377.0,1105.0,1075.0,361.0,10.0,6.571000000000001
35927,LBN,2020-09-30,39634.0,1257.0,1120.286,367.0,6.0,5.571000000000001
35928,LBN,2020-10-01,40882.0,1248.0,1151.857,374.0,7.0,6.428999999999999
35929,LBN,2020-10-02,42173.0,1291.0,1173.0,386.0,12.0,7.571000000000001
35930,LBN,2020-10-03,43494.0,1321.0,1178.857,398.0,12.0,8.286
35931,LBN,2020-10-04,44482.0,988.0,1175.4289999999999,406.0,8.0,8.429
35932,LBN,2020-10-05,45657.0,1175.0,1197.857,414.0,8.0,9.0
35933,LBN,2020-10-06,46918.0,1261.0,1220.143,424.0,10.0,9.0
35934,LBN,2020-10-07,48377.0,1459.0,1249.0,433.0,9.0,9.429
35935,LBN,2020-10-08,49744.0,1367.0,1266.0,439.0,6.0,9.286
35936,LBN,2020-10-09,51170.0,1426.0,1285.286,450.0,11.0,9.142999999999999
35937,LBN,2020-10-10,52558.0,1388.0,1294.857,455.0,5.0,8.142999999999999
35938,LBN,2020-10-11,53568.0,1010.0,1298.0,459.0,4.0,7.571000000000001
35939,LBN,2020-10-12,54624.0,1056.0,1281.0,466.0,7.0,7.428999999999999
35940,LBN,2020-10-13,55869.0,1245.0,1278.714,479.0,13.0,7.857
35941,LBN,2020-10-14,57246.0,1377.0,1267.0,499.0,20.0,9.429
35942,LBN,2020-10-15,58745.0,1499.0,1285.857,501.0,2.0,8.857000000000001
35943,LBN,2020-10-16,60113.0,1368.0,1277.5710000000001,509.0,8.0,8.429
35944,LBN,2020-10-17,61284.0,1171.0,1246.5710000000001,517.0,8.0,8.857000000000001
35945,LBN,2020-10-18,62286.0,1002.0,1245.4289999999999,520.0,3.0,8.714
35946,LBN,2020-10-19,62944.0,658.0,1188.5710000000001,526.0,6.0,8.571
35947,LBN,2020-10-20,64336.0,1392.0,1209.5710000000001,531.0,5.0,7.428999999999999
35948,LBN,2020-10-21,65577.0,1241.0,1190.143,536.0,5.0,5.2860000000000005
35949,LBN,2020-10-22,67027.0,1450.0,1183.143,552.0,16.0,7.2860000000000005
35950,LBN,2020-10-23,68479.0,1452.0,1195.143,559.0,7.0,7.143
35951,LBN,2020-10-24,69906.0,1427.0,1231.714,562.0,3.0,6.428999999999999
35952,LBN,2020-10-25,71390.0,1484.0,1300.5710000000001,565.0,3.0,6.428999999999999
35953,LBN,2020-10-26,72186.0,796.0,1320.286,579.0,14.0,7.571000000000001
35954,LBN,2020-10-27,73995.0,1809.0,1379.8570000000002,590.0,11.0,8.429
35955,LBN,2020-10-28,75845.0,1850.0,1466.8570000000002,602.0,12.0,9.429
35956,LBN,2020-10-29,77778.0,1933.0,1535.8570000000002,610.0,8.0,8.286
35957,LBN,2020-10-30,79529.0,1751.0,1578.5710000000001,625.0,15.0,9.429
35958,LBN,2020-10-31,81228.0,1699.0,1617.4289999999999,637.0,12.0,10.714
35959,LBN,2020-11-01,82617.0,1389.0,1603.8570000000002,643.0,6.0,11.142999999999999
35960,LBN,2020-11-02,83697.0,1080.0,1644.4289999999999,652.0,9.0,10.429
35961,LBN,2020-11-03,85209.0,1512.0,1602.0,667.0,15.0,11.0
