,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
31083,IRQ,2020-12-20,584145.0,1027.0,1358.714,12697.0,17.0,16.857
31084,IRQ,2020-12-21,585345.0,1200.0,1339.0,12710.0,13.0,15.286
31085,IRQ,2020-12-22,586503.0,1158.0,1305.714,12725.0,15.0,15.857000000000001
31086,IRQ,2020-12-23,587676.0,1173.0,1251.4289999999999,12737.0,12.0,14.429
31087,IRQ,2020-12-24,588803.0,1127.0,1193.4289999999999,12744.0,7.0,13.429
31088,IRQ,2020-12-25,589943.0,1140.0,1161.714,12755.0,11.0,12.142999999999999
31089,IRQ,2020-12-26,590779.0,836.0,1094.4289999999999,12767.0,12.0,12.429
31090,IRQ,2020-12-27,591597.0,818.0,1064.5710000000001,12780.0,13.0,11.857000000000001
31091,IRQ,2020-12-28,592528.0,931.0,1026.143,12791.0,11.0,11.571
31092,IRQ,2020-12-29,593541.0,1013.0,1005.429,12800.0,9.0,10.714
31093,IRQ,2020-12-30,594442.0,901.0,966.571,12808.0,8.0,10.142999999999999
31094,IRQ,2020-12-31,595291.0,849.0,926.857,12813.0,5.0,9.857000000000001
31095,IRQ,2021-01-01,596193.0,902.0,892.857,12824.0,11.0,9.857000000000001
31096,IRQ,2021-01-02,597033.0,840.0,893.429,12829.0,5.0,8.857000000000001
31097,IRQ,2021-01-03,597774.0,741.0,882.429,12834.0,5.0,7.7139999999999995
31098,IRQ,2021-01-04,598369.0,595.0,834.429,12844.0,10.0,7.571000000000001
31099,IRQ,2021-01-05,599126.0,757.0,797.857,12856.0,12.0,8.0
31100,IRQ,2021-01-06,599965.0,839.0,789.0,12865.0,9.0,8.142999999999999
31101,IRQ,2021-01-07,600755.0,790.0,780.571,12869.0,4.0,8.0
31102,IRQ,2021-01-08,601424.0,669.0,747.2860000000001,12877.0,8.0,7.571000000000001
31103,IRQ,2021-01-09,602331.0,907.0,756.857,12881.0,4.0,7.428999999999999
31104,IRQ,2021-01-10,602938.0,607.0,737.7139999999999,12895.0,14.0,8.714
31105,IRQ,2021-01-11,603739.0,801.0,767.143,12906.0,11.0,8.857000000000001
31106,IRQ,2021-01-12,604549.0,810.0,774.7139999999999,12911.0,5.0,7.857
31107,IRQ,2021-01-13,605416.0,867.0,778.7139999999999,12915.0,4.0,7.143
31108,IRQ,2021-01-14,606186.0,770.0,775.857,12922.0,7.0,7.571000000000001
31109,IRQ,2021-01-15,606991.0,805.0,795.2860000000001,12932.0,10.0,7.857
31110,IRQ,2021-01-16,607587.0,596.0,750.857,12935.0,3.0,7.7139999999999995
31111,IRQ,2021-01-17,608232.0,645.0,756.2860000000001,12944.0,9.0,7.0
31112,IRQ,2021-01-18,609029.0,797.0,755.7139999999999,12953.0,9.0,6.7139999999999995
31113,IRQ,2021-01-19,609852.0,823.0,757.571,12962.0,9.0,7.2860000000000005
31114,IRQ,2021-01-20,610598.0,746.0,740.2860000000001,12968.0,6.0,7.571000000000001
31115,IRQ,2021-01-21,611407.0,809.0,745.857,12977.0,9.0,7.857
31116,IRQ,2021-01-22,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999
31117,IRQ,2021-01-23,612870.0,778.0,754.7139999999999,12988.0,4.0,7.571000000000001
31118,IRQ,2021-01-24,613763.0,893.0,790.143,12993.0,5.0,7.0
31119,IRQ,2021-01-25,614576.0,813.0,792.429,13000.0,7.0,6.7139999999999995
31120,IRQ,2021-01-26,615380.0,804.0,789.7139999999999,13010.0,10.0,6.857
31121,IRQ,2021-01-27,616259.0,879.0,808.7139999999999,13018.0,8.0,7.143
31122,IRQ,2021-01-28,617202.0,943.0,827.857,13024.0,6.0,6.7139999999999995
31123,IRQ,2021-01-29,618147.0,945.0,865.0,13036.0,12.0,7.428999999999999
31124,IRQ,2021-01-30,618922.0,775.0,864.571,13041.0,5.0,7.571000000000001
31125,IRQ,2021-01-31,619636.0,714.0,839.0,13047.0,6.0,7.7139999999999995
31126,IRQ,2021-02-01,620620.0,984.0,863.429,13057.0,10.0,8.142999999999999
31127,IRQ,2021-02-02,621755.0,1135.0,910.7139999999999,13068.0,11.0,8.286
31128,IRQ,2021-02-03,623072.0,1317.0,973.2860000000001,13079.0,11.0,8.714
31129,IRQ,2021-02-04,624222.0,1150.0,1002.857,13091.0,12.0,9.571
31130,IRQ,2021-02-05,625756.0,1534.0,1087.0,13103.0,12.0,9.571
31131,IRQ,2021-02-06,627416.0,1660.0,1213.4289999999999,13111.0,8.0,10.0
31132,IRQ,2021-02-07,628550.0,1134.0,1273.4289999999999,13120.0,9.0,10.429
31133,IRQ,2021-02-08,630263.0,1713.0,1377.5710000000001,13126.0,6.0,9.857000000000001
31134,IRQ,2021-02-09,632257.0,1994.0,1500.286,13134.0,8.0,9.429
31135,IRQ,2021-02-10,634539.0,2282.0,1638.1429999999998,13140.0,6.0,8.714
31136,IRQ,2021-02-11,636908.0,2369.0,1812.286,13144.0,4.0,7.571000000000001
31137,IRQ,2021-02-12,639438.0,2530.0,1954.5710000000001,13157.0,13.0,7.7139999999999995
31138,IRQ,2021-02-13,641628.0,2190.0,2030.286,13164.0,7.0,7.571000000000001
31139,IRQ,2021-02-14,643852.0,2224.0,2186.0,13179.0,15.0,8.429
31140,IRQ,2021-02-15,646650.0,2798.0,2341.0,13185.0,6.0,8.429
31141,IRQ,2021-02-16,649982.0,3332.0,2532.143,13192.0,7.0,8.286
31142,IRQ,2021-02-17,653557.0,3575.0,2716.857,13204.0,12.0,9.142999999999999
31143,IRQ,2021-02-18,657453.0,3896.0,2935.0,13220.0,16.0,10.857000000000001
31144,IRQ,2021-02-19,661477.0,4024.0,3148.429,13232.0,12.0,10.714
31145,IRQ,2021-02-20,664750.0,3273.0,3303.143,13245.0,13.0,11.571
31146,IRQ,2021-02-21,667937.0,3187.0,3440.7140000000004,13272.0,27.0,13.286
31147,IRQ,2021-02-22,671801.0,3864.0,3593.0,13295.0,23.0,15.714
31148,IRQ,2021-02-23,675982.0,4181.0,3714.2859999999996,13311.0,16.0,17.0
31149,IRQ,2021-02-24,680288.0,4306.0,3818.7140000000004,13324.0,13.0,17.143
31150,IRQ,2021-02-25,684362.0,4074.0,3844.143,13351.0,27.0,18.714000000000002
31550,ISR,2020-02-20,,,,,,
31551,ISR,2020-02-21,1.0,1.0,,,,
31552,ISR,2020-02-22,1.0,0.0,,,,
31553,ISR,2020-02-23,1.0,0.0,,,,
31554,ISR,2020-02-24,1.0,0.0,,,,
31555,ISR,2020-02-25,1.0,0.0,,,,
31556,ISR,2020-02-26,2.0,1.0,0.28600000000000003,,,0.0
31557,ISR,2020-02-27,3.0,1.0,0.429,,,0.0
31558,ISR,2020-02-28,6.0,3.0,0.7140000000000001,,,0.0
31559,ISR,2020-02-29,6.0,0.0,0.7140000000000001,,,0.0
31560,ISR,2020-03-01,7.0,1.0,0.857,,,0.0
31561,ISR,2020-03-02,12.0,5.0,1.571,,,0.0
31562,ISR,2020-03-03,15.0,3.0,2.0,,,0.0
31563,ISR,2020-03-04,15.0,0.0,1.857,,,0.0
31564,ISR,2020-03-05,21.0,6.0,2.571,,,0.0
31565,ISR,2020-03-06,37.0,16.0,4.428999999999999,,,0.0
31566,ISR,2020-03-07,47.0,10.0,5.857,,,0.0
31567,ISR,2020-03-08,56.0,9.0,7.0,,,0.0
31568,ISR,2020-03-09,60.0,4.0,6.857,,,0.0
31569,ISR,2020-03-10,88.0,28.0,10.429,,,0.0
31570,ISR,2020-03-11,60.0,-28.0,6.428999999999999,,,0.0
31571,ISR,2020-03-12,81.0,21.0,8.571,,,0.0
31572,ISR,2020-03-13,112.0,31.0,10.714,,,0.0
31573,ISR,2020-03-14,138.0,26.0,13.0,,,0.0
31574,ISR,2020-03-15,177.0,39.0,17.285999999999998,,,0.0
31575,ISR,2020-03-16,251.0,74.0,27.285999999999998,,,0.0
31576,ISR,2020-03-17,295.0,44.0,29.570999999999998,,,0.0
31577,ISR,2020-03-18,371.0,76.0,44.428999999999995,,,0.0
31578,ISR,2020-03-19,386.0,15.0,43.571000000000005,,,0.0
31579,ISR,2020-03-20,628.0,242.0,73.714,1.0,1.0,0.14300000000000002
31580,ISR,2020-03-21,843.0,215.0,100.714,1.0,0.0,0.14300000000000002
31581,ISR,2020-03-22,1080.0,237.0,129.0,1.0,0.0,0.14300000000000002
31582,ISR,2020-03-23,1249.0,169.0,142.571,1.0,0.0,0.14300000000000002
31583,ISR,2020-03-24,1351.0,102.0,150.857,4.0,3.0,0.5710000000000001
31584,ISR,2020-03-25,2468.0,1117.0,299.57099999999997,5.0,1.0,0.7140000000000001
31585,ISR,2020-03-26,2988.0,520.0,371.714,10.0,5.0,1.429
31586,ISR,2020-03-27,3421.0,433.0,399.0,12.0,2.0,1.571
31587,ISR,2020-03-28,3901.0,480.0,436.85699999999997,13.0,1.0,1.714
31588,ISR,2020-03-29,4433.0,532.0,479.0,16.0,3.0,2.1430000000000002
31589,ISR,2020-03-30,4979.0,546.0,532.857,17.0,1.0,2.286
31590,ISR,2020-03-31,5717.0,738.0,623.714,21.0,4.0,2.4290000000000003
31591,ISR,2020-04-01,6413.0,696.0,563.571,29.0,8.0,3.429
31592,ISR,2020-04-02,7132.0,719.0,592.0,38.0,9.0,4.0
31593,ISR,2020-04-03,7729.0,597.0,615.429,43.0,5.0,4.428999999999999
31594,ISR,2020-04-04,8157.0,428.0,608.0,49.0,6.0,5.143
31595,ISR,2020-04-05,8740.0,583.0,615.286,56.0,7.0,5.7139999999999995
31596,ISR,2020-04-06,9191.0,451.0,601.714,64.0,8.0,6.7139999999999995
31597,ISR,2020-04-07,9568.0,377.0,550.143,72.0,8.0,7.2860000000000005
31598,ISR,2020-04-08,9906.0,338.0,499.0,80.0,8.0,7.2860000000000005
31599,ISR,2020-04-09,10249.0,343.0,445.286,89.0,9.0,7.2860000000000005
31600,ISR,2020-04-10,10607.0,358.0,411.14300000000003,97.0,8.0,7.7139999999999995
31601,ISR,2020-04-11,10952.0,345.0,399.286,103.0,6.0,7.7139999999999995
31602,ISR,2020-04-12,11504.0,552.0,394.85699999999997,109.0,6.0,7.571000000000001
31603,ISR,2020-04-13,11942.0,438.0,393.0,118.0,9.0,7.7139999999999995
31604,ISR,2020-04-14,12341.0,399.0,396.14300000000003,126.0,8.0,7.7139999999999995
31605,ISR,2020-04-15,12652.0,311.0,392.286,139.0,13.0,8.429
31606,ISR,2020-04-16,12948.0,296.0,385.57099999999997,146.0,7.0,8.142999999999999
31607,ISR,2020-04-17,13246.0,298.0,377.0,155.0,9.0,8.286
31608,ISR,2020-04-18,13537.0,291.0,369.286,166.0,11.0,9.0
31609,ISR,2020-04-19,13813.0,276.0,329.85699999999997,174.0,8.0,9.286
31610,ISR,2020-04-20,14112.0,299.0,310.0,180.0,6.0,8.857000000000001
31611,ISR,2020-04-21,14394.0,282.0,293.286,189.0,9.0,9.0
31612,ISR,2020-04-22,14619.0,225.0,281.0,192.0,3.0,7.571000000000001
31613,ISR,2020-04-23,14895.0,276.0,278.143,196.0,4.0,7.143
31614,ISR,2020-04-24,15143.0,248.0,271.0,199.0,3.0,6.2860000000000005
31615,ISR,2020-04-25,15302.0,159.0,252.143,202.0,3.0,5.143
31616,ISR,2020-04-26,15385.0,83.0,224.571,204.0,2.0,4.2860000000000005
31617,ISR,2020-04-27,15513.0,128.0,200.143,208.0,4.0,4.0
31618,ISR,2020-04-28,15672.0,159.0,182.571,213.0,5.0,3.429
31619,ISR,2020-04-29,15754.0,82.0,162.143,219.0,6.0,3.8569999999999998
31620,ISR,2020-04-30,15896.0,142.0,143.0,225.0,6.0,4.143
31621,ISR,2020-05-01,16012.0,116.0,124.14299999999999,229.0,4.0,4.2860000000000005
31622,ISR,2020-05-02,16069.0,57.0,109.571,232.0,3.0,4.2860000000000005
31623,ISR,2020-05-03,16096.0,27.0,101.571,235.0,3.0,4.428999999999999
31624,ISR,2020-05-04,16149.0,53.0,90.85700000000001,238.0,3.0,4.2860000000000005
31625,ISR,2020-05-05,16181.0,32.0,72.714,240.0,2.0,3.8569999999999998
31626,ISR,2020-05-06,16246.0,65.0,70.286,241.0,1.0,3.1430000000000002
31627,ISR,2020-05-07,16307.0,61.0,58.714,242.0,1.0,2.4290000000000003
31628,ISR,2020-05-08,16340.0,33.0,46.857,248.0,6.0,2.714
31629,ISR,2020-05-09,16359.0,19.0,41.428999999999995,251.0,3.0,2.714
31630,ISR,2020-05-10,16388.0,29.0,41.714,255.0,4.0,2.8569999999999998
31631,ISR,2020-05-11,16427.0,39.0,39.714,260.0,5.0,3.1430000000000002
31632,ISR,2020-05-12,16450.0,23.0,38.429,263.0,3.0,3.286
31633,ISR,2020-05-13,16489.0,39.0,34.714,266.0,3.0,3.571
31634,ISR,2020-05-14,16511.0,22.0,29.143,268.0,2.0,3.714
31635,ISR,2020-05-15,16523.0,12.0,26.143,268.0,0.0,2.8569999999999998
31636,ISR,2020-05-16,16528.0,5.0,24.143,271.0,3.0,2.8569999999999998
31637,ISR,2020-05-17,16543.0,15.0,22.143,275.0,4.0,2.8569999999999998
31638,ISR,2020-05-18,16570.0,27.0,20.429000000000002,278.0,3.0,2.571
31639,ISR,2020-05-19,16592.0,22.0,20.285999999999998,280.0,2.0,2.4290000000000003
31640,ISR,2020-05-20,16607.0,15.0,16.857,281.0,1.0,2.1430000000000002
31641,ISR,2020-05-21,16624.0,17.0,16.143,281.0,0.0,1.857
31642,ISR,2020-05-22,16643.0,19.0,17.143,281.0,0.0,1.857
31643,ISR,2020-05-23,16648.0,5.0,17.143,281.0,0.0,1.429
31644,ISR,2020-05-24,16661.0,13.0,16.857,282.0,1.0,1.0
31645,ISR,2020-05-25,16683.0,22.0,16.143,284.0,2.0,0.857
31646,ISR,2020-05-26,16733.0,50.0,20.143,284.0,0.0,0.5710000000000001
31647,ISR,2020-05-27,16773.0,40.0,23.714000000000002,286.0,2.0,0.7140000000000001
31648,ISR,2020-05-28,16850.0,77.0,32.286,287.0,1.0,0.857
31649,ISR,2020-05-29,16963.0,113.0,45.714,287.0,0.0,0.857
31650,ISR,2020-05-30,16992.0,29.0,49.143,287.0,0.0,0.857
31651,ISR,2020-05-31,17079.0,87.0,59.714,287.0,0.0,0.7140000000000001
31652,ISR,2020-06-01,17179.0,100.0,70.857,290.0,3.0,0.857
31653,ISR,2020-06-02,17300.0,121.0,81.0,292.0,2.0,1.143
31654,ISR,2020-06-03,17397.0,97.0,89.14299999999999,293.0,1.0,1.0
31655,ISR,2020-06-04,17539.0,142.0,98.429,293.0,0.0,0.857
31656,ISR,2020-06-05,17666.0,127.0,100.429,294.0,1.0,1.0
31657,ISR,2020-06-06,17744.0,78.0,107.429,298.0,4.0,1.571
31658,ISR,2020-06-07,17884.0,140.0,115.0,300.0,2.0,1.857
31659,ISR,2020-06-08,18063.0,179.0,126.286,300.0,0.0,1.429
31660,ISR,2020-06-09,18236.0,173.0,133.714,301.0,1.0,1.286
31661,ISR,2020-06-10,18476.0,240.0,154.143,302.0,1.0,1.286
31662,ISR,2020-06-11,18667.0,191.0,161.143,302.0,0.0,1.286
31663,ISR,2020-06-12,18851.0,184.0,169.28599999999997,302.0,0.0,1.143
31664,ISR,2020-06-13,19000.0,149.0,179.429,303.0,1.0,0.7140000000000001
31665,ISR,2020-06-14,19136.0,136.0,178.857,305.0,2.0,0.7140000000000001
31666,ISR,2020-06-15,19334.0,198.0,181.571,305.0,0.0,0.7140000000000001
31667,ISR,2020-06-16,19634.0,300.0,199.71400000000003,306.0,1.0,0.7140000000000001
31668,ISR,2020-06-17,19905.0,271.0,204.143,306.0,0.0,0.5710000000000001
31669,ISR,2020-06-18,20207.0,302.0,220.0,306.0,0.0,0.5710000000000001
31670,ISR,2020-06-19,20517.0,310.0,238.0,307.0,1.0,0.7140000000000001
31671,ISR,2020-06-20,20676.0,159.0,239.429,308.0,1.0,0.7140000000000001
31672,ISR,2020-06-21,20849.0,173.0,244.71400000000003,308.0,0.0,0.429
31673,ISR,2020-06-22,21194.0,345.0,265.714,309.0,1.0,0.5710000000000001
31674,ISR,2020-06-23,21645.0,451.0,287.286,311.0,2.0,0.7140000000000001
31675,ISR,2020-06-24,22132.0,487.0,318.143,314.0,3.0,1.143
31676,ISR,2020-06-25,22648.0,516.0,348.714,318.0,4.0,1.714
31677,ISR,2020-06-26,23112.0,464.0,370.714,321.0,3.0,2.0
31678,ISR,2020-06-27,23510.0,398.0,404.85699999999997,324.0,3.0,2.286
31679,ISR,2020-06-28,23895.0,385.0,435.14300000000003,326.0,2.0,2.571
31680,ISR,2020-06-29,24652.0,757.0,494.0,326.0,0.0,2.4290000000000003
31681,ISR,2020-06-30,25438.0,786.0,541.857,327.0,1.0,2.286
31682,ISR,2020-07-01,26410.0,972.0,611.143,330.0,3.0,2.286
31683,ISR,2020-07-02,27556.0,1146.0,701.143,331.0,1.0,1.857
31684,ISR,2020-07-03,28495.0,939.0,769.0,334.0,3.0,1.857
31685,ISR,2020-07-04,29316.0,821.0,829.429,339.0,5.0,2.1430000000000002
31686,ISR,2020-07-05,30147.0,831.0,893.143,341.0,2.0,2.1430000000000002
31687,ISR,2020-07-06,31281.0,1134.0,947.0,349.0,8.0,3.286
31688,ISR,2020-07-07,32671.0,1390.0,1033.286,354.0,5.0,3.8569999999999998
31689,ISR,2020-07-08,33998.0,1327.0,1084.0,359.0,5.0,4.143
31690,ISR,2020-07-09,35523.0,1525.0,1138.143,364.0,5.0,4.7139999999999995
31691,ISR,2020-07-10,36932.0,1409.0,1205.286,368.0,4.0,4.857
31692,ISR,2020-07-11,38100.0,1168.0,1254.857,373.0,5.0,4.857
31693,ISR,2020-07-12,39338.0,1238.0,1313.0,380.0,7.0,5.571000000000001
31694,ISR,2020-07-13,41058.0,1720.0,1396.714,384.0,4.0,5.0
31695,ISR,2020-07-14,42662.0,1604.0,1427.286,391.0,7.0,5.2860000000000005
31696,ISR,2020-07-15,44539.0,1877.0,1505.8570000000002,397.0,6.0,5.428999999999999
31697,ISR,2020-07-16,46478.0,1939.0,1565.0,406.0,9.0,6.0
31698,ISR,2020-07-17,48083.0,1605.0,1593.0,418.0,12.0,7.143
31699,ISR,2020-07-18,49531.0,1448.0,1633.0,426.0,8.0,7.571000000000001
31700,ISR,2020-07-19,50547.0,1016.0,1601.286,436.0,10.0,8.0
31701,ISR,2020-07-20,52434.0,1887.0,1625.1429999999998,448.0,12.0,9.142999999999999
31702,ISR,2020-07-21,54440.0,2006.0,1682.5710000000001,457.0,9.0,9.429
31703,ISR,2020-07-22,56484.0,2044.0,1706.4289999999999,463.0,6.0,9.429
31704,ISR,2020-07-23,58474.0,1990.0,1713.714,479.0,16.0,10.429
31705,ISR,2020-07-24,60304.0,1830.0,1745.8570000000002,487.0,8.0,9.857000000000001
31706,ISR,2020-07-25,61416.0,1112.0,1697.8570000000002,494.0,7.0,9.714
31707,ISR,2020-07-26,62458.0,1042.0,1701.5710000000001,505.0,11.0,9.857000000000001
31708,ISR,2020-07-27,64506.0,2048.0,1724.5710000000001,512.0,7.0,9.142999999999999
31709,ISR,2020-07-28,66631.0,2125.0,1741.5710000000001,520.0,8.0,9.0
31710,ISR,2020-07-29,68585.0,1954.0,1728.714,535.0,15.0,10.286
31711,ISR,2020-07-30,70372.0,1787.0,1699.714,550.0,15.0,10.142999999999999
31712,ISR,2020-07-31,71734.0,1362.0,1632.8570000000002,564.0,14.0,11.0
31713,ISR,2020-08-01,72359.0,625.0,1563.286,578.0,14.0,12.0
31714,ISR,2020-08-02,73067.0,708.0,1515.5710000000001,589.0,11.0,12.0
31715,ISR,2020-08-03,74867.0,1800.0,1480.1429999999998,604.0,15.0,13.142999999999999
31716,ISR,2020-08-04,76596.0,1729.0,1423.5710000000001,615.0,11.0,13.571
31717,ISR,2020-08-05,78286.0,1690.0,1385.8570000000002,625.0,10.0,12.857000000000001
31718,ISR,2020-08-06,79963.0,1677.0,1370.1429999999998,634.0,9.0,12.0
31719,ISR,2020-08-07,81727.0,1764.0,1427.5710000000001,646.0,12.0,11.714
31720,ISR,2020-08-08,82481.0,754.0,1446.0,659.0,13.0,11.571
31721,ISR,2020-08-09,83405.0,924.0,1476.8570000000002,666.0,7.0,11.0
31722,ISR,2020-08-10,85109.0,1704.0,1463.1429999999998,681.0,15.0,11.0
31723,ISR,2020-08-11,86932.0,1823.0,1476.5710000000001,692.0,11.0,11.0
31724,ISR,2020-08-12,88554.0,1622.0,1466.8570000000002,707.0,15.0,11.714
31725,ISR,2020-08-13,90197.0,1643.0,1462.0,723.0,16.0,12.714
31726,ISR,2020-08-14,91585.0,1388.0,1408.286,735.0,12.0,12.714
31727,ISR,2020-08-15,92342.0,757.0,1408.714,745.0,10.0,12.286
31728,ISR,2020-08-16,93410.0,1068.0,1429.286,764.0,19.0,14.0
31729,ISR,2020-08-17,95060.0,1650.0,1421.5710000000001,768.0,4.0,12.429
31730,ISR,2020-08-18,96709.0,1649.0,1396.714,782.0,14.0,12.857000000000001
31731,ISR,2020-08-19,98349.0,1640.0,1399.286,794.0,12.0,12.429
31732,ISR,2020-08-20,99836.0,1487.0,1377.0,806.0,12.0,11.857000000000001
31733,ISR,2020-08-21,101329.0,1493.0,1392.0,819.0,13.0,12.0
31734,ISR,2020-08-22,102040.0,711.0,1385.4289999999999,829.0,10.0,12.0
31735,ISR,2020-08-23,103005.0,965.0,1370.714,842.0,13.0,11.142999999999999
31736,ISR,2020-08-24,104905.0,1900.0,1406.4289999999999,858.0,16.0,12.857000000000001
31737,ISR,2020-08-25,106861.0,1956.0,1450.286,877.0,19.0,13.571
31738,ISR,2020-08-26,108814.0,1953.0,1495.0,888.0,11.0,13.429
31739,ISR,2020-08-27,110885.0,2071.0,1578.4289999999999,899.0,11.0,13.286
31740,ISR,2020-08-28,112717.0,1832.0,1626.8570000000002,911.0,12.0,13.142999999999999
31741,ISR,2020-08-29,113627.0,910.0,1655.286,916.0,5.0,12.429
31742,ISR,2020-08-30,114728.0,1101.0,1674.714,930.0,14.0,12.571
31743,ISR,2020-08-31,116906.0,2178.0,1714.4289999999999,953.0,23.0,13.571
31744,ISR,2020-09-01,119158.0,2252.0,1756.714,968.0,15.0,13.0
31745,ISR,2020-09-02,122351.0,3193.0,1933.8570000000002,982.0,14.0,13.429
31746,ISR,2020-09-03,125012.0,2661.0,2018.1429999999998,998.0,16.0,14.142999999999999
31747,ISR,2020-09-04,127635.0,2623.0,2131.143,1010.0,12.0,14.142999999999999
31748,ISR,2020-09-05,129140.0,1505.0,2216.143,1025.0,15.0,15.571
31749,ISR,2020-09-06,131317.0,2177.0,2369.857,1037.0,12.0,15.286
31750,ISR,2020-09-07,134705.0,3388.0,2542.714,1054.0,17.0,14.429
31751,ISR,2020-09-08,138194.0,3489.0,2719.429,1074.0,20.0,15.142999999999999
31752,ISR,2020-09-09,142190.0,3996.0,2834.143,1089.0,15.0,15.286
31753,ISR,2020-09-10,146351.0,4161.0,3048.429,1103.0,14.0,15.0
31754,ISR,2020-09-11,150326.0,3975.0,3241.571,1123.0,20.0,16.143
31755,ISR,2020-09-12,153045.0,2719.0,3415.0,1138.0,15.0,16.143
31756,ISR,2020-09-13,156220.0,3175.0,3557.571,1155.0,17.0,16.857
31757,ISR,2020-09-14,161025.0,4805.0,3760.0,1175.0,20.0,17.285999999999998
31758,ISR,2020-09-15,166564.0,5539.0,4052.857,1191.0,16.0,16.714000000000002
31759,ISR,2020-09-16,171138.0,4574.0,4135.429,1217.0,26.0,18.285999999999998
31760,ISR,2020-09-17,176523.0,5385.0,4310.286,1235.0,18.0,18.857
31761,ISR,2020-09-18,181863.0,5340.0,4505.286,1255.0,20.0,18.857
31762,ISR,2020-09-19,185672.0,3809.0,4661.0,1282.0,27.0,20.570999999999998
31763,ISR,2020-09-20,188251.0,2579.0,4575.857,1303.0,21.0,21.143
31764,ISR,2020-09-21,192117.0,3866.0,4441.714,1334.0,31.0,22.714000000000002
31765,ISR,2020-09-22,199138.0,7021.0,4653.429,1360.0,26.0,24.143
31766,ISR,2020-09-23,206263.0,7125.0,5017.857,1385.0,25.0,24.0
31767,ISR,2020-09-24,214497.0,8234.0,5424.857,1416.0,31.0,25.857
31768,ISR,2020-09-25,222887.0,8390.0,5860.571,1446.0,30.0,27.285999999999998
31769,ISR,2020-09-26,228769.0,5882.0,6156.714,1471.0,25.0,27.0
31770,ISR,2020-09-27,232183.0,3414.0,6276.0,1503.0,32.0,28.570999999999998
31771,ISR,2020-09-28,233342.0,1159.0,5889.286,1532.0,29.0,28.285999999999998
31772,ISR,2020-09-29,238333.0,4991.0,5599.286,1567.0,35.0,29.570999999999998
31773,ISR,2020-09-30,247411.0,9078.0,5878.286,1604.0,37.0,31.285999999999998
31774,ISR,2020-10-01,255142.0,7731.0,5806.429,1650.0,46.0,33.429
31775,ISR,2020-10-02,262200.0,7058.0,5616.143,1675.0,25.0,32.714
31776,ISR,2020-10-03,264793.0,2593.0,5146.286,1712.0,37.0,34.429
31777,ISR,2020-10-04,267730.0,2937.0,5078.143,1748.0,36.0,35.0
31778,ISR,2020-10-05,273451.0,5721.0,5729.857,1775.0,27.0,34.714
31779,ISR,2020-10-06,278175.0,4724.0,5691.714,1820.0,45.0,36.143
31780,ISR,2020-10-07,282340.0,4165.0,4989.857,1846.0,26.0,34.571
31781,ISR,2020-10-08,286095.0,3755.0,4421.857,1893.0,47.0,34.714
31782,ISR,2020-10-09,289058.0,2963.0,3836.857,1933.0,40.0,36.857
31783,ISR,2020-10-10,289974.0,916.0,3597.2859999999996,1968.0,35.0,36.571
31784,ISR,2020-10-11,291620.0,1646.0,3412.857,2014.0,46.0,38.0
31785,ISR,2020-10-12,294789.0,3169.0,3048.2859999999996,2044.0,30.0,38.429
31786,ISR,2020-10-13,297125.0,2336.0,2707.143,2082.0,38.0,37.429
31787,ISR,2020-10-14,299242.0,2117.0,2414.571,2117.0,35.0,38.714
31788,ISR,2020-10-15,300854.0,1612.0,2108.429,2148.0,31.0,36.429
31789,ISR,2020-10-16,302354.0,1500.0,1899.4289999999999,2182.0,34.0,35.571
31790,ISR,2020-10-17,302765.0,411.0,1827.286,2214.0,32.0,35.143
31791,ISR,2020-10-18,303687.0,922.0,1723.8570000000002,2247.0,33.0,33.286
31792,ISR,2020-10-19,305204.0,1517.0,1487.8570000000002,2278.0,31.0,33.429
31793,ISR,2020-10-20,306397.0,1193.0,1324.5710000000001,2298.0,20.0,30.857
31794,ISR,2020-10-21,307569.0,1172.0,1189.5710000000001,2323.0,25.0,29.429000000000002
31795,ISR,2020-10-22,308601.0,1032.0,1106.714,2352.0,29.0,29.143
31796,ISR,2020-10-23,309450.0,849.0,1013.7139999999999,2378.0,26.0,28.0
31797,ISR,2020-10-24,309696.0,246.0,990.143,2405.0,27.0,27.285999999999998
31798,ISR,2020-10-25,310303.0,607.0,945.143,2440.0,35.0,27.570999999999998
31799,ISR,2020-10-26,311187.0,884.0,854.7139999999999,2468.0,28.0,27.143
31800,ISR,2020-10-27,312074.0,887.0,811.0,2496.0,28.0,28.285999999999998
31801,ISR,2020-10-28,312797.0,723.0,746.857,2506.0,10.0,26.143
31802,ISR,2020-10-29,313441.0,644.0,691.429,2525.0,19.0,24.714000000000002
31803,ISR,2020-10-30,314121.0,680.0,667.2860000000001,2536.0,11.0,22.570999999999998
31804,ISR,2020-10-31,314349.0,228.0,664.7139999999999,2561.0,25.0,22.285999999999998
31805,ISR,2020-11-01,315007.0,658.0,672.0,2580.0,19.0,20.0
31806,ISR,2020-11-02,315795.0,788.0,658.2860000000001,2596.0,16.0,18.285999999999998
31807,ISR,2020-11-03,316641.0,846.0,652.429,2622.0,26.0,18.0
31808,ISR,2020-11-04,317410.0,769.0,659.0,2639.0,17.0,19.0
