"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"2464","JOR","2021-02-10",340177,1855,1386.143,4411,16,9.571
"2465","JOR","2021-02-11",341984,1807,1459.429,4421,10,9.571
"2466","JOR","2021-02-12",343563,1579,1510.429,4433,12,10.143
"2467","JOR","2021-02-13",344803,1240,1564,4444,11,10.714
"2468","JOR","2021-02-14",347250,2447,1728,4455,11,10.857
"2469","JOR","2021-02-15",349562,2312,1817.571,4473,18,12.571
"2470","JOR","2021-02-16",352219,2657,1985.286,4491,18,13.714
"2471","JOR","2021-02-17",355106,2887,2132.714,4503,12,13.143
"2472","JOR","2021-02-18",356744,1638,2108.571,4512,9,13
"2473","JOR","2021-02-19",357611,867,2006.857,4528,16,13.571
"2474","JOR","2021-02-20",359811,2200,2144,4543,15,14.143
"2475","JOR","2021-02-21",363728,3917,2354,4554,11,14.143
"2476","JOR","2021-02-22",368278,4550,2673.714,4570,16,13.857
"2477","JOR","2021-02-23",372417,4139,2885.429,4589,19,14
"2478","JOR","2021-02-24",376441,4024,3047.857,4611,22,15.429
"2479","JOR","2021-02-25",380268,3827,3360.571,4627,16,16.429
"2480","JOR","2021-02-26",383912,3644,3757.286,4650,23,17.429
"2481","JOR","2021-02-27",386496,2584,3812.143,4675,25,18.857
"2482","JOR","2021-02-28",391090,4594,3908.857,4701,26,21
"2483","JOR","2021-03-01",397158,6068,4125.714,4727,26,22.429
"2484","JOR","2021-03-02",402282,5124,4266.429,4756,29,23.857
"2485","JOR","2021-03-03",407617,5335,4453.714,4793,37,26
"2486","JOR","2021-03-04",413350,5733,4726,4833,40,29.429
"2487","JOR","2021-03-05",417934,4584,4860.286,4862,29,30.286
"2488","JOR","2021-03-06",421415,3481,4988.429,4900,38,32.143
"2489","JOR","2021-03-07",427717,6302,5232.429,4935,35,33.429
"2490","JOR","2021-03-08",435130,7413,5424.571,4987,52,37.143
"2491","JOR","2021-03-09",442202,7072,5702.857,5046,59,41.429
"2492","JOR","2021-03-10",448851,6649,5890.571,5106,60,44.714
"2493","JOR","2021-03-11",457151,8300,6257.286,5169,63,48
"2494","JOR","2021-03-12",464856,7705,6703.143,5224,55,51.714
"2495","JOR","2021-03-13",469000,4144,6797.857,5285,61,55
"2496","JOR","2021-03-14",477053,8053,7048,5346,61,58.714
"2497","JOR","2021-03-15",486470,9417,7334.286,5428,82,63
"2498","JOR","2021-03-16",495380,8910,7596.857,5497,69,64.429
"2499","JOR","2021-03-17",504915,9535,8009.143,5553,56,63.857
"2500","JOR","2021-03-18",514107,9192,8136.571,5627,74,65.429
"2501","JOR","2021-03-19",521461,7354,8086.429,5701,74,68.143
"2502","JOR","2021-03-20",526666,5205,8238,5788,87,71.857
"2503","JOR","2021-03-21",535455,8789,8343.143,5876,88,75.714
"2504","JOR","2021-03-22",544724,9269,8322,5985,109,79.571
"2505","JOR","2021-03-23",553727,9003,8335.286,6077,92,82.857
"2506","JOR","2021-03-24",562857,9130,8277.429,6181,104,89.714
"2507","JOR","2021-03-25",571290,8433,8169,6277,96,92.857
"2508","JOR","2021-03-26",577734,6444,8039,6374,97,96.143
"2509","JOR","2021-03-27",582133,4399,7923.857,6472,98,97.714
"2510","JOR","2021-03-28",589316,7183,7694.429,6554,82,96.857
"2511","JOR","2021-03-29",597256,7940,7504.571,6651,97,95.143
"2512","JOR","2021-03-30",605007,7751,7325.714,6747,96,95.714
"2513","JOR","2021-03-31",611577,6570,6960,6858,111,96.714
"2514","JOR","2021-04-01",618059,6482,6681.286,6940,82,94.714
"2515","JOR","2021-04-02",622833,4774,6442.714,7039,99,95
"2516","JOR","2021-04-03",626875,4042,6391.714,7130,91,94
"2517","JOR","2021-04-04",632907,6032,6227.286,7201,71,92.429
"2518","JOR","2021-04-05",639444,6537,6026.857,7283,82,90.286
"2519","JOR","2021-04-06",645449,6005,5777.429,7383,100,90.857
"2520","JOR","2021-04-07",650681,5232,5586.286,7469,86,87.286
"2521","JOR","2021-04-08",655456,4775,5342.429,7565,96,89.286
"2522","JOR","2021-04-09",659250,3794,5202.429,7646,81,86.714
"2523","JOR","2021-04-10",662395,3145,5074.286,7708,62,82.571
"2524","JOR","2021-04-11",665735,3340,4689.714,7773,65,81.714
"2525","JOR","2021-04-12",669300,3565,4265.143,7855,82,81.714
"2526","JOR","2021-04-13",672090,2790,3805.857,7937,82,79.143
"2527","JOR","2021-04-14",676175,4085,3642,7987,50,74
"2528","JOR","2021-04-15",679138,2963,3383.143,8057,70,70.286
"2529","JOR","2021-04-16",681870,2732,3231.429,8117,60,67.286
"2530","JOR","2021-04-17",683466,1596,3010.143,8178,61,67.143
"2531","JOR","2021-04-18",685973,2507,2891.143,8246,68,67.571
"2532","JOR","2021-04-19",689482,3509,2883.143,8308,62,64.714
"2533","KWT","2020-02-24",1,1,NA,NA,NA,NA
"2534","KWT","2020-02-25",11,10,NA,NA,NA,NA
"2535","KWT","2020-02-26",26,15,NA,NA,NA,NA
"2536","KWT","2020-02-27",43,17,NA,NA,NA,NA
"2537","KWT","2020-02-28",45,2,NA,NA,NA,NA
"2538","KWT","2020-02-29",45,0,6.429,NA,NA,0
"2539","KWT","2020-03-01",45,0,6.429,NA,NA,0
"2540","KWT","2020-03-02",56,11,7.857,NA,NA,0
"2541","KWT","2020-03-03",56,0,6.429,NA,NA,0
"2542","KWT","2020-03-04",56,0,4.286,NA,NA,0
"2543","KWT","2020-03-05",58,2,2.143,NA,NA,0
"2544","KWT","2020-03-06",58,0,1.857,NA,NA,0
"2545","KWT","2020-03-07",61,3,2.286,NA,NA,0
"2546","KWT","2020-03-08",64,3,2.714,NA,NA,0
"2547","KWT","2020-03-09",64,0,1.143,NA,NA,0
"2548","KWT","2020-03-10",69,5,1.857,NA,NA,0
"2549","KWT","2020-03-11",72,3,2.286,NA,NA,0
"2550","KWT","2020-03-12",80,8,3.143,NA,NA,0
"2551","KWT","2020-03-13",80,0,3.143,NA,NA,0
"2552","KWT","2020-03-14",104,24,6.143,NA,NA,0
"2553","KWT","2020-03-15",112,8,6.857,NA,NA,0
"2554","KWT","2020-03-16",123,11,8.429,NA,NA,0
"2555","KWT","2020-03-17",130,7,8.714,NA,NA,0
"2556","KWT","2020-03-18",142,12,10,NA,NA,0
"2557","KWT","2020-03-19",148,6,9.714,NA,NA,0
"2558","KWT","2020-03-20",159,11,11.286,NA,NA,0
"2559","KWT","2020-03-21",176,17,10.286,NA,NA,0
"2560","KWT","2020-03-22",188,12,10.857,NA,NA,0
"2561","KWT","2020-03-23",189,1,9.429,NA,NA,0
"2562","KWT","2020-03-24",191,2,8.714,NA,NA,0
"2563","KWT","2020-03-25",195,4,7.571,NA,NA,0
"2564","KWT","2020-03-26",208,13,8.571,NA,NA,0
"2565","KWT","2020-03-27",225,17,9.429,NA,NA,0
"2566","KWT","2020-03-28",235,10,8.429,NA,NA,0
"2567","KWT","2020-03-29",255,20,9.571,NA,NA,0
"2568","KWT","2020-03-30",266,11,11,NA,NA,0
"2569","KWT","2020-03-31",289,23,14,NA,NA,0
"2570","KWT","2020-04-01",317,28,17.429,NA,NA,0
"2571","KWT","2020-04-02",342,25,19.143,NA,NA,0
"2572","KWT","2020-04-03",417,75,27.429,NA,NA,0
"2573","KWT","2020-04-04",479,62,34.857,1,1,0.143
"2574","KWT","2020-04-05",556,77,43,1,0,0.143
"2575","KWT","2020-04-06",665,109,57,1,0,0.143
"2576","KWT","2020-04-07",743,78,64.857,1,0,0.143
"2577","KWT","2020-04-08",855,112,76.857,1,0,0.143
"2578","KWT","2020-04-09",910,55,81.143,1,0,0.143
"2579","KWT","2020-04-10",993,83,82.286,1,0,0.143
"2580","KWT","2020-04-11",1154,161,96.429,1,0,0
"2581","KWT","2020-04-12",1234,80,96.857,1,0,0
"2582","KWT","2020-04-13",1300,66,90.714,2,1,0.143
"2583","KWT","2020-04-14",1355,55,87.429,3,1,0.286
"2584","KWT","2020-04-15",1405,50,78.571,3,0,0.286
"2585","KWT","2020-04-16",1524,119,87.714,3,0,0.286
"2586","KWT","2020-04-17",1658,134,95,5,2,0.571
"2587","KWT","2020-04-18",1751,93,85.286,6,1,0.714
"2588","KWT","2020-04-19",1915,164,97.286,7,1,0.857
"2589","KWT","2020-04-20",1995,80,99.286,9,2,1
"2590","KWT","2020-04-21",2080,85,103.571,11,2,1.143
"2591","KWT","2020-04-22",2248,168,120.429,13,2,1.429
"2592","KWT","2020-04-23",2399,151,125,14,1,1.571
"2593","KWT","2020-04-24",2614,215,136.571,15,1,1.429
"2594","KWT","2020-04-25",2892,278,163,19,4,1.857
"2595","KWT","2020-04-26",3075,183,165.714,20,1,1.857
"2596","KWT","2020-04-27",3288,213,184.714,22,2,1.857
"2597","KWT","2020-04-28",3440,152,194.286,23,1,1.714
"2598","KWT","2020-04-29",3740,300,213.143,24,1,1.571
"2599","KWT","2020-04-30",4024,284,232.143,26,2,1.714
"2600","KWT","2020-05-01",4377,353,251.857,30,4,2.143
"2601","KWT","2020-05-02",4619,242,246.714,33,3,2
"2602","KWT","2020-05-03",4983,364,272.571,38,5,2.571
"2603","KWT","2020-05-04",5278,295,284.286,40,2,2.571
"2604","KWT","2020-05-05",5804,526,337.714,40,0,2.429
"2605","KWT","2020-05-06",6289,485,364.143,42,2,2.571
"2606","KWT","2020-05-07",6567,278,363.286,44,2,2.571
"2607","KWT","2020-05-08",7208,641,404.429,47,3,2.429
"2608","KWT","2020-05-09",7623,415,429.143,49,2,2.286
"2609","KWT","2020-05-10",8688,1065,529.286,58,9,2.857
"2610","KWT","2020-05-11",9286,598,572.571,65,7,3.571
"2611","KWT","2020-05-12",10277,991,639,75,10,5
"2612","KWT","2020-05-13",11028,751,677,82,7,5.714
"2613","KWT","2020-05-14",11975,947,772.571,88,6,6.286
"2614","KWT","2020-05-15",12860,885,807.429,96,8,7
"2615","KWT","2020-05-16",13802,942,882.714,107,11,8.286
"2616","KWT","2020-05-17",14850,1048,880.286,112,5,7.714
"2617","KWT","2020-05-18",15691,841,915,118,6,7.571
"2618","KWT","2020-05-19",16764,1073,926.714,121,3,6.571
"2619","KWT","2020-05-20",17568,804,934.286,124,3,6
"2620","KWT","2020-05-21",18609,1041,947.714,129,5,5.857
"2621","KWT","2020-05-22",19564,955,957.714,138,9,6
"2622","KWT","2020-05-23",20464,900,951.714,148,10,5.857
"2623","KWT","2020-05-24",21302,838,921.714,156,8,6.286
"2624","KWT","2020-05-25",21967,665,896.571,165,9,6.714
"2625","KWT","2020-05-26",22575,608,830.143,172,7,7.286
"2626","KWT","2020-05-27",23267,692,814.143,175,3,7.286
"2627","KWT","2020-05-28",24112,845,786.143,185,10,8
"2628","KWT","2020-05-29",25184,1072,802.857,194,9,8
"2629","KWT","2020-05-30",26192,1008,818.286,205,11,8.143
"2630","KWT","2020-05-31",27043,851,820.143,212,7,8
"2631","KWT","2020-06-01",27762,719,827.857,220,8,7.857
"2632","KWT","2020-06-02",28649,887,867.714,226,6,7.714
"2633","KWT","2020-06-03",29359,710,870.286,230,4,7.857
"2634","KWT","2020-06-04",29921,562,829.857,236,6,7.286
"2635","KWT","2020-06-05",30644,723,780,244,8,7.143
"2636","KWT","2020-06-06",31131,487,705.571,254,10,7
"2637","KWT","2020-06-07",31848,717,686.429,264,10,7.429
"2638","KWT","2020-06-08",32510,662,678.286,269,5,7
"2639","KWT","2020-06-09",33140,630,641.571,273,4,6.714
"2640","KWT","2020-06-10",33823,683,637.714,275,2,6.429
"2641","KWT","2020-06-11",34432,609,644.429,279,4,6.143
"2642","KWT","2020-06-12",34952,520,615.429,285,6,5.857
"2643","KWT","2020-06-13",35466,514,619.286,289,4,5
"2644","KWT","2020-06-14",35920,454,581.714,296,7,4.571
"2645","KWT","2020-06-15",36431,511,560.143,298,2,4.143
"2646","KWT","2020-06-16",36958,527,545.429,303,5,4.286
"2647","KWT","2020-06-17",37533,575,530,306,3,4.429
"2648","KWT","2020-06-18",38074,541,520.286,308,2,4.143
"2649","KWT","2020-06-19",38678,604,532.286,313,5,4
"2650","KWT","2020-06-20",39145,467,525.571,319,6,4.286
"2651","KWT","2020-06-21",39650,505,532.857,326,7,4.286
"2652","KWT","2020-06-22",40291,641,551.429,330,4,4.571
"2653","KWT","2020-06-23",41033,742,582.143,334,4,4.429
"2654","KWT","2020-06-24",41879,846,620.857,337,3,4.429
"2655","KWT","2020-06-25",42788,909,673.429,339,2,4.429
"2656","KWT","2020-06-26",43703,915,717.857,341,2,4
"2657","KWT","2020-06-27",44391,688,749.429,344,3,3.571
"2658","KWT","2020-06-28",44942,551,756,348,4,3.143
"2659","KWT","2020-06-29",45524,582,747.571,350,2,2.857
"2660","KWT","2020-06-30",46195,671,737.429,354,4,2.857
"2661","KWT","2020-07-01",46940,745,723,358,4,3
"2662","KWT","2020-07-02",47859,919,724.429,359,1,2.857
"2663","KWT","2020-07-03",48672,813,709.857,360,1,2.714
"2664","KWT","2020-07-04",49303,631,701.714,365,5,3
"2665","KWT","2020-07-05",49941,638,714.143,368,3,2.857
"2666","KWT","2020-07-06",50644,703,731.429,373,5,3.286
"2667","KWT","2020-07-07",51245,601,721.429,377,4,3.286
"2668","KWT","2020-07-08",52007,762,723.857,379,2,3
"2669","KWT","2020-07-09",52840,833,711.571,382,3,3.286
"2670","KWT","2020-07-10",53580,740,701.143,383,1,3.286
"2671","KWT","2020-07-11",54058,478,679.286,386,3,3
"2672","KWT","2020-07-12",54894,836,707.571,390,4,3.143
"2673","KWT","2020-07-13",55508,614,694.857,393,3,2.857
"2674","KWT","2020-07-14",56174,666,704.143,396,3,2.714
"2675","KWT","2020-07-15",56877,703,695.714,399,3,2.857
"2676","KWT","2020-07-16",57668,791,689.714,402,3,2.857
"2677","KWT","2020-07-17",58221,553,663,404,2,3
"2678","KWT","2020-07-18",58904,683,692.286,407,3,3
"2679","KWT","2020-07-19",59204,300,615.714,408,1,2.571
"2680","KWT","2020-07-20",59763,559,607.857,408,0,2.143
"2681","KWT","2020-07-21",60434,671,608.571,412,4,2.286
"2682","KWT","2020-07-22",61185,751,615.429,417,5,2.571
"2683","KWT","2020-07-23",61872,687,600.571,421,4,2.714
"2684","KWT","2020-07-24",62625,753,629.143,425,4,3
"2685","KWT","2020-07-25",63309,684,629.286,429,4,3.143
"2686","KWT","2020-07-26",63773,464,652.714,433,4,3.571
"2687","KWT","2020-07-27",64379,606,659.429,438,5,4.286
"2688","KWT","2020-07-28",65149,770,673.571,442,4,4.286
"2689","KWT","2020-07-29",65903,754,674,444,2,3.857
"2690","KWT","2020-07-30",66529,626,665.286,445,1,3.429
"2691","KWT","2020-07-31",66957,428,618.857,447,2,3.143
"2692","KWT","2020-08-01",67448,491,591.286,453,6,3.429
"2693","KWT","2020-08-02",67911,463,591.143,457,4,3.429
"2694","KWT","2020-08-03",68299,388,560,461,4,3.286
"2695","KWT","2020-08-04",68774,475,517.857,465,4,3.286
"2696","KWT","2020-08-05",69425,651,503.143,468,3,3.429
"2697","KWT","2020-08-06",70045,620,502.286,469,1,3.429
"2698","KWT","2020-08-07",70727,682,538.571,471,2,3.429
"2699","KWT","2020-08-08",71199,472,535.857,474,3,3
"2700","KWT","2020-08-09",71713,514,543.143,478,4,3
"2701","KWT","2020-08-10",72400,687,585.857,482,4,3
"2702","KWT","2020-08-11",73068,668,613.429,486,4,3
"2703","KWT","2020-08-12",73785,717,622.857,489,3,3
"2704","KWT","2020-08-13",74486,701,634.429,489,0,2.857
"2705","KWT","2020-08-14",75185,699,636.857,494,5,3.286
"2706","KWT","2020-08-15",75697,512,642.571,498,4,3.429
"2707","KWT","2020-08-16",76205,508,641.714,501,3,3.286
"2708","KWT","2020-08-17",76827,622,632.429,502,1,2.857
"2709","KWT","2020-08-18",77470,643,628.857,505,3,2.714
"2710","KWT","2020-08-19",78145,675,622.857,507,2,2.571
"2711","KWT","2020-08-20",78767,622,611.571,509,2,2.857
"2712","KWT","2020-08-21",79269,502,583.429,511,2,2.429
"2713","KWT","2020-08-22",79957,688,608.571,513,2,2.143
"2714","KWT","2020-08-23",80528,571,617.571,515,2,2
"2715","KWT","2020-08-24",80960,432,590.429,518,3,2.286
"2716","KWT","2020-08-25",81573,613,586.143,519,1,2
"2717","KWT","2020-08-26",82271,698,589.429,521,2,2
"2718","KWT","2020-08-27",82945,674,596.857,522,1,1.857
"2719","KWT","2020-08-28",83578,633,615.571,525,3,2
"2720","KWT","2020-08-29",84224,646,609.571,528,3,2.143
"2721","KWT","2020-08-30",84636,412,586.857,530,2,2.143
"2722","KWT","2020-08-31",85109,473,592.714,531,1,1.857
"2723","KWT","2020-09-01",85811,702,605.429,534,3,2.143
"2724","KWT","2020-09-02",86478,667,601,535,1,2
"2725","KWT","2020-09-03",87378,900,633.286,536,1,2
"2726","KWT","2020-09-04",88243,865,666.429,537,1,1.714
"2727","KWT","2020-09-05",88963,720,677,540,3,1.714
"2728","KWT","2020-09-06",89582,619,706.571,544,4,2
"2729","KWT","2020-09-07",90387,805,754,546,2,2.143
"2730","KWT","2020-09-08",91244,857,776.143,548,2,2
"2731","KWT","2020-09-09",92082,838,800.571,552,4,2.429
"2732","KWT","2020-09-10",92822,740,777.714,556,4,2.857
"2733","KWT","2020-09-11",93475,653,747.429,557,1,2.857
"2734","KWT","2020-09-12",94211,736,749.714,558,1,2.571
"2735","KWT","2020-09-13",94764,553,740.286,560,2,2.286
"2736","KWT","2020-09-14",95472,708,726.429,563,3,2.429
"2737","KWT","2020-09-15",96301,829,722.429,568,5,2.857
"2738","KWT","2020-09-16",96999,698,702.429,571,3,2.714
"2739","KWT","2020-09-17",97824,825,714.571,575,4,2.714
"2740","KWT","2020-09-18",98528,704,721.857,580,5,3.286
"2741","KWT","2020-09-19",99049,521,691.143,581,1,3.286
"2742","KWT","2020-09-20",99434,385,667.143,584,3,3.429
"2743","KWT","2020-09-21",99964,530,641.714,585,1,3.143
"2744","KWT","2020-09-22",100683,719,626,588,3,2.857
"2745","KWT","2020-09-23",101299,616,614.286,590,2,2.714
"2746","KWT","2020-09-24",101851,552,575.286,592,2,2.429
"2747","KWT","2020-09-25",102441,590,559,595,3,2.143
"2748","KWT","2020-09-26",103199,758,592.857,597,2,2.286
"2749","KWT","2020-09-27",103544,345,587.143,601,4,2.429
"2750","KWT","2020-09-28",103981,437,573.857,605,4,2.857
"2751","KWT","2020-09-29",104568,587,555,607,2,2.714
"2752","KWT","2020-09-30",105182,614,554.714,610,3,2.857
"2753","KWT","2020-10-01",105676,494,546.429,612,2,2.857
"2754","KWT","2020-10-02",106087,411,520.857,615,3,2.857
"2755","KWT","2020-10-03",106458,371,465.571,620,5,3.286
"2756","KWT","2020-10-04",107025,567,497.286,624,4,3.286
"2757","KWT","2020-10-05",107592,567,515.857,628,4,3.286
"2758","KWT","2020-10-06",108268,676,528.571,632,4,3.571
"2759","KWT","2020-10-07",108743,475,508.714,639,7,4.143
"2760","KWT","2020-10-08",109441,698,537.857,642,3,4.286
"2761","KWT","2020-10-09",110076,635,569.857,649,7,4.857
"2762","KWT","2020-10-10",110568,492,587.143,655,6,5
"2763","KWT","2020-10-11",111116,548,584.429,658,3,4.857
"2764","KWT","2020-10-12",111893,777,614.429,664,6,5.143
"2765","KWT","2020-10-13",112737,844,638.429,672,8,5.714
"2766","KWT","2020-10-14",113269,532,646.571,676,4,5.286
"2767","KWT","2020-10-15",114015,746,653.429,684,8,6
"2768","KWT","2020-10-16",114744,729,666.857,690,6,5.857
"2769","KWT","2020-10-17",115483,739,702.143,694,4,5.571
"2770","KWT","2020-10-18",116146,663,718.571,701,7,6.143
"2771","KWT","2020-10-19",116832,686,705.571,710,9,6.571
"2772","KWT","2020-10-20",117718,886,711.571,714,4,6
"2773","KWT","2020-10-21",118531,813,751.714,721,7,6.429
"2774","KWT","2020-10-22",119420,889,772.143,730,9,6.571
"2775","KWT","2020-10-23",120232,812,784,740,10,7.143
"2776","KWT","2020-10-24",120927,695,777.714,744,4,7.143
"2777","KWT","2020-10-25",121635,708,784.143,746,2,6.429
"2778","KWT","2020-10-26",122317,682,783.571,749,3,5.571
"2779","KWT","2020-10-27",123092,775,767.714,756,7,6
"2780","KWT","2020-10-28",123906,814,767.857,763,7,6
"2781","KWT","2020-10-29",124666,760,749.429,767,4,5.286
"2782","KWT","2020-10-30",125337,671,729.286,773,6,4.714
"2783","KWT","2020-10-31",125926,589,714.143,779,6,5
"2784","KWT","2020-11-01",126534,608,699.857,782,3,5.143
"2785","KWT","2020-11-02",127293,759,710.857,786,4,5.286
"2786","KWT","2020-11-03",128080,787,712.571,789,3,4.714
"2787","KWT","2020-11-04",128843,763,705.286,794,5,4.429
"2788","KWT","2020-11-05",129638,795,710.286,799,5,4.571
"2789","KWT","2020-11-06",130463,825,732.286,804,5,4.429
"2790","KWT","2020-11-07",131205,742,754.143,808,4,4.143
"2791","KWT","2020-11-08",131743,538,744.143,811,3,4.143
"2792","KWT","2020-11-09",132478,735,740.714,816,5,4.286
"2793","KWT","2020-11-10",133381,903,757.286,821,5,4.571
"2794","KWT","2020-11-11",134159,778,759.429,826,5,4.571
"2795","KWT","2020-11-12",134932,773,756.286,830,4,4.429
"2796","KWT","2020-11-13",135650,718,741,833,3,4.143
"2797","KWT","2020-11-14",136341,691,733.714,835,2,3.857
"2798","KWT","2020-11-15",136840,499,728.143,838,3,3.857
"2799","KWT","2020-11-16",137329,489,693,842,4,3.714
"2800","KWT","2020-11-17",137885,556,643.429,848,6,3.857
"2801","KWT","2020-11-18",138337,452,596.857,857,9,4.429
"2802","KWT","2020-11-19",138822,485,555.714,859,2,4.143
"2803","KWT","2020-11-20",139308,486,522.571,861,2,4
"2804","KWT","2020-11-21",139734,426,484.714,863,2,4
"2805","KWT","2020-11-22",140056,322,459.429,866,3,4
"2806","KWT","2020-11-23",140393,337,437.714,868,2,3.714
"2807","KWT","2020-11-24",140795,402,415.714,870,2,3.143
"2808","KWT","2020-11-25",141217,422,411.429,871,1,2
"2809","KWT","2020-11-26",141547,330,389.286,872,1,1.857
"2810","KWT","2020-11-27",141876,329,366.857,874,2,1.857
"2811","KWT","2020-11-28",142195,319,351.571,875,1,1.714
"2812","KWT","2020-11-29",142426,231,338.571,878,3,1.714
"2813","KWT","2020-11-30",142635,209,320.286,880,2,1.714
"2814","KWT","2020-12-01",142992,357,313.857,881,1,1.571
"2815","KWT","2020-12-02",143260,268,291.857,882,1,1.571
"2816","KWT","2020-12-03",143574,314,289.571,884,2,1.714
"2817","KWT","2020-12-04",143917,343,291.571,886,2,1.714
"2818","KWT","2020-12-05",144164,247,281.286,889,3,2
"2819","KWT","2020-12-06",144369,205,277.571,891,2,1.857
"2820","KWT","2020-12-07",144599,230,280.571,897,6,2.429
"2821","KWT","2020-12-08",144900,301,272.571,900,3,2.714
"2822","KWT","2020-12-09",145204,304,277.714,905,5,3.286
"2823","KWT","2020-12-10",145495,291,274.429,910,5,3.714
"2824","KWT","2020-12-11",145789,294,267.429,910,0,3.429
"2825","KWT","2020-12-12",146044,255,268.571,911,1,3.143
"2826","KWT","2020-12-13",146218,174,264.143,911,0,2.857
"2827","KWT","2020-12-14",146449,231,264.286,912,1,2.143
"2828","KWT","2020-12-15",146710,261,258.571,913,1,1.857
"2829","KWT","2020-12-16",146971,261,252.429,913,0,1.143
"2830","KWT","2020-12-17",147192,221,242.429,913,0,0.429
"2831","KWT","2020-12-18",147531,339,248.857,916,3,0.857
"2832","KWT","2020-12-19",147775,244,247.286,918,2,1
"2833","KWT","2020-12-20",147979,204,251.571,921,3,1.429
"2834","KWT","2020-12-21",148209,230,251.429,922,1,1.429
"2835","KWT","2020-12-22",148507,298,256.714,923,1,1.429
"2836","KWT","2020-12-23",148773,266,257.429,924,1,1.571
"2837","KWT","2020-12-24",149017,244,260.714,926,2,1.857
"2838","KWT","2020-12-25",149277,260,249.429,926,0,1.429
"2839","KWT","2020-12-26",149449,172,239.143,929,3,1.571
"2840","KWT","2020-12-27",149653,204,239.143,931,2,1.429
"2841","KWT","2020-12-28",149857,204,235.429,932,1,1.429
"2842","KWT","2020-12-29",150093,236,226.571,932,0,1.286
"2843","KWT","2020-12-30",150298,205,217.857,933,1,1.286
"2844","KWT","2020-12-31",150584,286,223.857,934,1,1.143
"2845","KWT","2021-01-01",150869,285,227.429,936,2,1.429
"2846","KWT","2021-01-02",151074,205,232.143,937,1,1.143
"2847","KWT","2021-01-03",151343,269,241.429,937,0,0.857
"2848","KWT","2021-01-04",151715,372,265.429,938,1,0.857
"2849","KWT","2021-01-05",152027,312,276.286,938,0,0.857
"2850","KWT","2021-01-06",152438,411,305.714,938,0,0.714
"2851","KWT","2021-01-07",152978,540,342,938,0,0.571
"2852","KWT","2021-01-08",153473,495,372,940,2,0.571
"2853","KWT","2021-01-09",153900,427,403.714,942,2,0.714
"2854","KWT","2021-01-10",154314,414,424.429,943,1,0.857
"2855","KWT","2021-01-11",154841,527,446.571,945,2,1
"2856","KWT","2021-01-12",155335,494,472.571,946,1,1.143
"2857","KWT","2021-01-13",155874,539,490.857,946,0,1.143
"2858","KWT","2021-01-14",156434,560,493.714,946,0,1.143
