"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1371","SAU","2021-07-13",20597120,17946562,2650558,"https://covid19.moh.gov.sa/"
"1372","SYR","2021-03-01",0,0,0,"https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges"
"1373","SYR","2021-04-08",2500,2500,0,"http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm"
"1374","SYR","2021-05-27",24781,24781,0,"https://covid19.who.int/"
"1375","SYR","2021-06-06",71519,71519,0,"https://covid19.who.int/"
"1376","SYR","2021-06-21",108276,102319,5957,"https://covid19.who.int/"
"1377","SYR","2021-07-09",131221,121909,9312,"https://covid19.who.int/"
"1378","TUN","2021-03-12",0,0,0,"https://www.africanews.com/2021/03/13/tunisia-begins-covid-vaccination-with-health-care-workers/"
"1379","TUN","2021-03-13",743,743,0,"https://www.facebook.com/santetunisie.rns.tn/videos/488719478966036/"
"1380","TUN","2021-03-14",2076,2076,0,"https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447"
"1381","TUN","2021-03-15",2555,2555,0,"https://www.facebook.com/186480324724413/posts/3947631718609236/"
"1382","TUN","2021-03-19",6861,6861,0,"https://www.facebook.com/186480324724413/posts/3958312024207872/"
"1383","TUN","2021-03-21",12496,12496,0,"https://www.facebook.com/186480324724413/posts/3963594130346328/"
"1384","TUN","2021-03-22",18020,18020,0,"https://www.facebook.com/186480324724413/posts/3967440006628407/"
"1385","TUN","2021-03-23",22040,22040,0,"https://www.facebook.com/186480324724413/posts/3971083486264059/"
"1386","TUN","2021-03-25",32026,32026,0,"https://www.facebook.com/186480324724413/posts/3977019415670466/"
"1387","TUN","2021-03-26",38853,38853,0,"https://www.facebook.com/186480324724413/posts/3980479405324467/"
"1388","TUN","2021-03-27",44311,44311,0,"https://www.facebook.com/186480324724413/posts/3983827844989623/"
"1389","TUN","2021-03-29",53089,53089,0,"https://www.facebook.com/186480324724413/posts/3991380950900979/"
"1390","TUN","2021-04-02",70769,70769,0,"https://www.facebook.com/186480324724413/posts/4005171509521923/"
"1391","TUN","2021-04-03",80140,80140,0,"https://www.facebook.com/186480324724413/posts/4008028735902867/"
"1392","TUN","2021-04-04",88543,88543,0,"https://www.facebook.com/186480324724413/posts/4011079642264443/"
"1393","TUN","2021-04-05",98057,98057,0,"https://www.facebook.com/186480324724413/posts/4013635495342191/"
"1394","TUN","2021-04-06",104922,104922,0,"https://www.facebook.com/186480324724413/posts/4014362261936181/"
"1395","TUN","2021-04-07",112254,108266,3988,"https://www.facebook.com/santetunisie.rns.tn/posts/4019587711413636"
"1396","TUN","2021-04-08",124779,119919,4860,"https://www.facebook.com/186480324724413/posts/4023443124361428/"
"1397","TUN","2021-04-09",130374,125395,4979,"https://www.facebook.com/santetunisie.rns.tn/posts/4026210077418066"
"1398","TUN","2021-04-10",142932,134901,8031,"https://www.facebook.com/santetunisie.rns.tn/posts/4029183710454036"
"1399","TUN","2021-04-11",154647,146284,8363,"https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556"
"1400","TUN","2021-04-12",166093,157617,8476,"https://www.facebook.com/santetunisie.rns.tn/posts/4035131186525955"
"1401","TUN","2021-04-13",175439,166959,8480,"https://www.facebook.com/santetunisie.rns.tn/posts/4038685372837203"
"1402","TUN","2021-04-14",183025,174534,8491,"https://www.facebook.com/santetunisie.rns.tn/posts/4041065069265900"
"1403","TUN","2021-04-15",191625,180829,10796,"https://www.facebook.com/santetunisie.rns.tn/posts/4044200058952401"
"1404","TUN","2021-04-18",225900,192881,33019,"https://www.facebook.com/santetunisie.rns.tn/posts/4052878308084576"
"1405","TUN","2021-04-19",239398,197437,41961,"https://www.facebook.com/santetunisie.rns.tn/posts/4055960647776342"
"1406","TUN","2021-04-20",252672,204975,47697,"https://www.facebook.com/santetunisie.rns.tn/posts/4058963130809427"
"1407","TUN","2021-04-21",265365,214150,51215,"https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546"
"1408","TUN","2021-04-22",279890,225834,54056,"https://www.facebook.com/santetunisie.rns.tn/posts/4064492720256468"
"1409","TUN","2021-04-23",293073,235977,57096,"https://www.facebook.com/santetunisie.rns.tn/posts/4067981799907560"
"1410","TUN","2021-04-24",306612,244387,62225,"https://www.facebook.com/santetunisie.rns.tn/posts/4071091476263259"
"1411","TUN","2021-04-25",320009,254096,65913,"https://www.facebook.com/santetunisie.rns.tn/posts/4074049845967422"
"1412","TUN","2021-04-26",333000,263189,69811,"https://www.facebook.com/santetunisie.rns.tn/posts/4076982515674155"
"1413","TUN","2021-04-27",345914,271129,74785,"https://www.facebook.com/santetunisie.rns.tn/posts/4079877268718013"
"1414","TUN","2021-04-28",358746,277918,80828,"https://www.facebook.com/santetunisie.rns.tn/posts/4083118358393904"
"1415","TUN","2021-04-30",372083,282121,89962,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1416","TUN","2021-05-01",400364,305484,94880,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1417","TUN","2021-05-02",415801,314357,101444,"https://www.facebook.com/santetunisie.rns.tn/posts/4094595580579515"
"1418","TUN","2021-05-03",424485,320652,103833,"https://www.facebook.com/santetunisie.rns.tn/posts/4097476553624751"
"1419","TUN","2021-05-04",432878,325740,107138,"https://www.facebook.com/santetunisie.rns.tn/posts/4100444619994611"
"1420","TUN","2021-05-05",444490,330794,113696,"https://www.facebook.com/santetunisie.rns.tn/posts/4103935412978865"
"1421","TUN","2021-05-06",457568,333779,123789,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1422","TUN","2021-05-07",478755,340979,137776,"https://www.facebook.com/santetunisie.rns.tn/posts/4109753405730399"
"1423","TUN","2021-05-08",499369,350426,148943,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1424","TUN","2021-05-09",518538,362101,156437,"https://www.facebook.com/santetunisie.rns.tn/posts/4116076335098106"
"1425","TUN","2021-05-10",537380,372240,165140,"https://www.facebook.com/santetunisie.rns.tn/posts/4119228124782927"
"1426","TUN","2021-05-15",570553,392067,178486,"https://www.facebook.com/santetunisie.rns.tn/posts/4135206059851800"
"1427","TUN","2021-05-16",599969,414023,185946,"https://www.facebook.com/santetunisie.rns.tn/posts/4138076569564749"
"1428","TUN","2021-05-17",628107,432600,195507,"https://www.facebook.com/santetunisie.rns.tn/posts/4140999415939131"
"1429","TUN","2021-05-18",656077,450177,205900,"https://www.tap.info.tn/en/Portal-Society/14011339-covid-19-over-656"
"1430","TUN","2021-05-19",684173,466895,217278,"https://www.facebook.com/santetunisie.rns.tn/posts/4148182395220833"
"1431","TUN","2021-05-21",738667,494901,243766,"https://www.facebook.com/santetunisie.rns.tn/posts/4154427817929624"
"1432","TUN","2021-05-22",765751,512110,253641,"https://www.facebook.com/santetunisie.rns.tn/posts/4157386994300373"
"1433","TUN","2021-05-23",788578,528834,259744,"https://www.facebook.com/santetunisie.rns.tn/posts/4160871290618610"
"1434","TUN","2021-05-24",809163,542349,266814,"https://www.facebook.com/santetunisie.rns.tn/posts/4163575050348234"
"1435","TUN","2021-05-25",831824,560195,271629,"https://www.facebook.com/santetunisie.rns.tn/posts/4166822463356826"
"1436","TUN","2021-05-26",853432,578435,274997,"https://www.facebook.com/santetunisie.rns.tn/posts/4170204983018574"
"1437","TUN","2021-05-27",875808,597677,278131,"https://www.facebook.com/santetunisie.rns.tn/posts/4173183396054066"
"1438","TUN","2021-05-28",899109,616962,282147,"https://www.facebook.com/santetunisie.rns.tn/posts/4176282562410816"
"1439","TUN","2021-05-29",922838,633524,289314,"https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667"
"1440","TUN","2021-05-30",942532,644138,298394,"https://www.facebook.com/santetunisie.rns.tn/posts/4182377398467999"
"1441","TUN","2021-05-31",958951,654976,303975,"https://www.facebook.com/santetunisie.rns.tn/posts/4185228114849594"
"1442","TUN","2021-06-01",983647,672600,311047,"https://www.facebook.com/santetunisie.rns.tn/posts/4188267321212340"
"1443","TUN","2021-06-02",1016860,700087,316773,"https://www.facebook.com/santetunisie.rns.tn/posts/4191107944261611"
"1444","TUN","2021-06-03",1051796,728092,322894,"https://www.facebook.com/186480324724413/posts/4194043443968061/"
"1445","TUN","2021-06-04",1088158,758473,329685,"https://www.facebook.com/santetunisie.rns.tn/posts/4197185420320530"
"1446","TUN","2021-06-05",1126036,788222,337814,"https://www.facebook.com/santetunisie.rns.tn/posts/4200178840021188"
"1447","TUN","2021-06-06",1159924,814813,345111,"https://www.facebook.com/santetunisie.rns.tn/posts/4203099836395755"
"1448","TUN","2021-06-07",1192895,841051,351844,"https://www.facebook.com/santetunisie.rns.tn/posts/4206030306102708"
"1449","TUN","2021-06-08",1223563,871325,352238,"https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109"
"1450","TUN","2021-06-09",1252125,899555,352570,"https://www.facebook.com/santetunisie.rns.tn/posts/4211589338880138"
"1451","TUN","2021-06-10",1274840,921967,352873,"https://www.facebook.com/santetunisie.rns.tn/posts/4214762748562797"
"1452","TUN","2021-06-11",1312234,958531,353703,"https://www.facebook.com/santetunisie.rns.tn/posts/4217303338308738"
"1453","TUN","2021-06-12",1347889,986005,361884,"https://www.facebook.com/santetunisie.rns.tn/posts/4220092064696532"
"1454","TUN","2021-06-13",1381614,1012998,368616,"https://www.facebook.com/santetunisie.rns.tn/posts/4222662971106108"
"1455","TUN","2021-06-14",1405955,1032192,373763,"https://www.facebook.com/santetunisie.rns.tn/posts/4225538940818511"
"1456","TUN","2021-06-15",1433269,1055577,377692,"https://www.facebook.com/santetunisie.rns.tn/posts/4229279083777830"
"1457","TUN","2021-06-16",1459780,1079490,380290,"https://www.facebook.com/santetunisie.rns.tn/posts/4231303486908723"
"1458","TUN","2021-06-17",1486528,1104342,382186,"https://www.facebook.com/santetunisie.rns.tn/posts/4234629403242798"
"1459","TUN","2021-06-18",1517895,1126908,390987,"https://www.facebook.com/santetunisie.rns.tn/posts/4236757086363363"
"1460","TUN","2021-06-19",1551849,1147282,404567,"https://www.facebook.com/santetunisie.rns.tn/posts/4239635059408899"
"1461","TUN","2021-06-20",1583153,1165402,417751,"https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084"
"1462","TUN","2021-06-21",1609651,1181640,428011,"https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642"
"1463","TUN","2021-06-22",1636555,1198398,438157,"https://www.facebook.com/santetunisie.rns.tn/posts/4247870695252002"
"1464","TUN","2021-06-23",1661855,1215888,445967,"https://www.facebook.com/santetunisie.rns.tn/posts/4250577331648005"
"1465","TUN","2021-06-24",1685739,1223985,461754,"https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727"
"1466","TUN","2021-06-25",1705657,1229644,476013,"https://www.facebook.com/santetunisie.rns.tn/posts/4256628717709533"
"1467","TUN","2021-06-26",1737042,1240351,496691,"https://www.facebook.com/santetunisie.rns.tn/posts/4259519617420443"
"1468","TUN","2021-06-27",1765231,1251903,513328,"https://www.facebook.com/santetunisie.rns.tn/posts/4262260920479646"
"1469","TUN","2021-06-28",1793424,1260822,532602,"https://www.facebook.com/santetunisie.rns.tn/posts/4264906616881743"
"1470","TUN","2021-06-29",1821431,1272434,548997,"https://www.facebook.com/santetunisie.rns.tn/posts/4269265949779143"
"1471","TUN","2021-06-30",1844651,1290856,553795,"https://www.facebook.com/santetunisie.rns.tn/posts/4271458019559936"
"1472","TUN","2021-07-01",1881065,1314954,566111,"https://www.facebook.com/santetunisie.rns.tn/posts/4273726049333133"
"1473","TUN","2021-07-02",1912160,1342168,569992,"https://www.facebook.com/santetunisie.rns.tn/posts/4276669129038825"
"1474","TUN","2021-07-03",1942431,1367926,574505,"https://www.facebook.com/santetunisie.rns.tn/posts/4279396815432723"
"1475","TUN","2021-07-04",1972034,1390862,581172,"https://www.facebook.com/santetunisie.rns.tn/posts/4282202948485443"
"1476","TUN","2021-07-05",1999363,1407013,592350,"https://www.facebook.com/santetunisie.rns.tn/posts/4284785534893851"
"1477","TUN","2021-07-06",2024789,1424024,600765,"https://www.facebook.com/santetunisie.rns.tn/posts/4287775384594866"
"1478","TUN","2021-07-07",2052484,1444152,608332,"https://www.facebook.com/santetunisie.rns.tn/posts/4290649304307474"
"1479","TUN","2021-07-08",2082765,1468055,614710,"https://www.facebook.com/santetunisie.rns.tn/posts/4293872587318479"
"1480","TUN","2021-07-09",2115739,1497677,618062,"https://www.facebook.com/santetunisie.rns.tn/posts/4296286883743716"
"1481","TUN","2021-07-10",2138025,1514948,623077,"https://www.facebook.com/santetunisie.rns.tn/posts/4299246146781123"
"1482","TUN","2021-07-11",2156240,1525157,631083,"https://www.facebook.com/santetunisie.rns.tn/posts/4302127679826303"
"1483","TUN","2021-07-12",2178211,1527717,650494,"https://www.facebook.com/santetunisie.rns.tn/posts/4304958446209893"
"1484","LBY","2021-04-17",750,750,0,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021"
"1485","LBY","2021-05-10",106559,106559,,"https://covid19.who.int/"
"1486","LBY","2021-06-01",243891,243891,,"https://covid19.who.int/"
"1487","LBY","2021-06-09",317809,317809,,"https://covid19.who.int/"
"1488","LBY","2021-06-12",330260,330260,,"https://covid19.who.int/"
"1489","LBY","2021-06-16",351408,351408,,"https://covid19.who.int/"
"1490","LBY","2021-06-23",370066,370066,,"https://covid19.who.int/"
"1491","LBY","2021-06-29",379404,379404,,"https://covid19.who.int/"
"1492","LBY","2021-07-08",393688,393688,,"https://covid19.who.int/"
"1493","LBY","2021-07-11",425119,425119,,"https://covid19.who.int/"
"1494","SOM","2021-04-17",117567,117567,0,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021"
"1495","SOM","2021-05-02",123570,123570,0,"https://covid19.who.int/"
"1496","SOM","2021-05-16",124471,124471,0,"https://covid19.who.int/"
"1497","SOM","2021-05-24",125205,125205,0,"https://covid19.who.int/"
"1498","SOM","2021-05-25",125582,125582,0,"https://covid19.who.int/"
"1499","SOM","2021-05-27",129461,128519,942,"https://covid19.who.int/"
"1500","SOM","2021-05-31",134133,129419,4714,"https://covid19.who.int/"
"1501","SOM","2021-06-02",137618,129419,8199,"https://covid19.who.int/"
"1502","SOM","2021-06-08",142018,129419,12599,"https://covid19.who.int/"
"1503","SOM","2021-06-09",143379,129733,13646,"https://covid19.who.int/"
"1504","SOM","2021-06-12",154986,135107,19879,"https://covid19.who.int/"
"1505","SOM","2021-06-14",156548,135107,21441,"https://covid19.who.int/"
"1506","SOM","2021-06-17",158709,135107,23602,"https://covid19.who.int/"
"1507","SOM","2021-06-18",159923,135107,24816,"https://covid19.who.int/"
"1508","SOM","2021-06-20",163978,135107,28871,"https://covid19.who.int/"
"1509","SOM","2021-06-22",178264,135107,43157,"https://covid19.who.int/"
"1510","SOM","2021-06-23",190399,135760,54639,"https://covid19.who.int/"
"1511","SOM","2021-06-28",204176,137981,66195,"https://covid19.who.int/"
"1512","SOM","2021-06-29",208415,138603,69812,"https://covid19.who.int/"
"1513","SOM","2021-07-06",234363,149336,85027,"https://covid19.who.int/"
"1514","SOM","2021-07-08",235882,149996,85886,"https://covid19.who.int/"
"1515","SOM","2021-07-11",249790,162655,87135,"https://covid19.who.int/"
"1516","SDN","2021-03-10",0,0,0,"https://www.voanews.com/covid-19-pandemic/sudan-launches-covid-vaccination-campaign"
"1517","SDN","2021-04-05",43122,43122,0,"https://www.facebook.com/FMOH.SUDAN/posts/2867912120148414"
"1518","SDN","2021-04-06",63837,63837,0,"https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526"
"1519","SDN","2021-04-10",100010,100010,0,"https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940"
"1520","SDN","2021-04-23",140227,140227,0,"https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731"
"1521","SDN","2021-05-30",358236,320305,37931,"https://covid19.who.int/"
"1522","SDN","2021-06-02",402114,360721,41393,"https://covid19.who.int/"
"1523","SDN","2021-06-07",465197,404397,60800,"https://covid19.who.int/"
"1524","SDN","2021-06-08",483520,417209,66311,"https://covid19.who.int/"
"1525","SDN","2021-06-14",539843,453690,86153,"https://covid19.who.int/"
"1526","SDN","2021-06-20",629692,520928,108764,"https://covid19.who.int/"
"1527","SDN","2021-06-28",671423,550291,121132,"https://covid19.who.int/"
"1528","SDN","2021-06-29",677957,554095,123862,"https://covid19.who.int/"
"1529","SSD","2021-04-05",0,0,0,"https://www.afro.who.int/news/covid-19-vaccination-kicks-south-sudan"
"1530","SSD","2021-04-15",947,947,0,"https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/"
"1531","SSD","2021-05-12",5459,5459,0,"https://covid19.who.int/"
"1532","SSD","2021-05-18",6403,6403,0,"https://covid19.who.int/"
"1533","SSD","2021-05-21",7500,7500,0,"https://covid19.who.int/"
"1534","SSD","2021-05-24",7976,7976,0,"https://covid19.who.int/"
"1535","SSD","2021-05-26",8606,8606,0,"https://covid19.who.int/"
"1536","SSD","2021-05-31",9744,9744,0,"https://covid19.who.int/"
"1537","SSD","2021-06-08",11889,11889,0,"https://covid19.who.int/"
"1538","SSD","2021-06-14",18863,17350,1513,"https://covid19.who.int/"
"1539","SSD","2021-06-20",29410,27338,2072,"https://covid19.who.int/"
"1540","SSD","2021-06-24",32959,30849,2110,"https://covid19.who.int/"
"1541","SSD","2021-06-28",44920,42166,2754,"https://covid19.who.int/"
"1542","SSD","2021-07-05",48461,45074,3387,"https://covid19.who.int/"
"1543","SSD","2021-07-12",55714,,,"https://covid19.who.int/"
"1544","SSD","2021-07-13",55915,51571,4344,"https://covid19.who.int/"
"1545","YEM","2021-05-09",18555,18555,0,"https://covid19.who.int/"
"1546","YEM","2021-05-29",104070,104070,0,"https://covid19.who.int/"
"1547","YEM","2021-06-07",196234,196234,0,"https://covid19.who.int/"
"1548","YEM","2021-06-10",221380,221380,0,"https://covid19.who.int/"
"1549","YEM","2021-06-16",235855,235855,0,"https://covid19.who.int/"
"1550","YEM","2021-06-20",251385,251385,0,"https://covid19.who.int/"
"1551","YEM","2021-06-27",268753,268753,0,"https://covid19.who.int/"
"1552","YEM","2021-07-12",297405,288828,8577,"https://covid19.who.int/"
