"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1369","TUN","2021-05-24",809163,542349,266814,"https://www.facebook.com/santetunisie.rns.tn/posts/4163575050348234"
"1370","TUN","2021-05-25",831824,560195,271629,"https://www.facebook.com/santetunisie.rns.tn/posts/4166822463356826"
"1371","TUN","2021-05-26",853432,578435,274997,"https://www.facebook.com/santetunisie.rns.tn/posts/4170204983018574"
"1372","TUN","2021-05-27",875808,597677,278131,"https://www.facebook.com/santetunisie.rns.tn/posts/4173183396054066"
"1373","TUN","2021-05-28",899109,616962,282147,"https://www.facebook.com/santetunisie.rns.tn/posts/4176282562410816"
"1374","TUN","2021-05-29",922838,633524,289314,"https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667"
"1375","TUN","2021-05-30",942532,644138,298394,"https://www.facebook.com/santetunisie.rns.tn/posts/4182377398467999"
"1376","TUN","2021-05-31",958951,654976,303975,"https://www.facebook.com/santetunisie.rns.tn/posts/4185228114849594"
"1377","TUN","2021-06-01",983647,672600,311047,"https://www.facebook.com/santetunisie.rns.tn/posts/4188267321212340"
"1378","TUN","2021-06-02",1016860,700087,316773,"https://www.facebook.com/santetunisie.rns.tn/posts/4191107944261611"
"1379","TUN","2021-06-03",1051796,728092,322894,"https://www.facebook.com/186480324724413/posts/4194043443968061/"
"1380","TUN","2021-06-04",1088158,758473,329685,"https://www.facebook.com/santetunisie.rns.tn/posts/4197185420320530"
"1381","TUN","2021-06-05",1126036,788222,337814,"https://www.facebook.com/santetunisie.rns.tn/posts/4200178840021188"
"1382","TUN","2021-06-06",1159924,814813,345111,"https://www.facebook.com/santetunisie.rns.tn/posts/4203099836395755"
"1383","TUN","2021-06-07",1192895,841051,351844,"https://www.facebook.com/santetunisie.rns.tn/posts/4206030306102708"
"1384","TUN","2021-06-08",1223563,871325,352238,"https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109"
"1385","TUN","2021-06-09",1252125,899555,352570,"https://www.facebook.com/santetunisie.rns.tn/posts/4211589338880138"
"1386","TUN","2021-06-10",1274840,921967,352873,"https://www.facebook.com/santetunisie.rns.tn/posts/4214762748562797"
"1387","TUN","2021-06-11",1312234,958531,353703,"https://www.facebook.com/santetunisie.rns.tn/posts/4217303338308738"
"1388","TUN","2021-06-12",1347889,986005,361884,"https://www.facebook.com/santetunisie.rns.tn/posts/4220092064696532"
"1389","TUN","2021-06-13",1381614,1012998,368616,"https://www.facebook.com/santetunisie.rns.tn/posts/4222662971106108"
"1390","TUN","2021-06-14",1405955,1032192,373763,"https://www.facebook.com/santetunisie.rns.tn/posts/4225538940818511"
"1391","TUN","2021-06-15",1433269,1055577,377692,"https://www.facebook.com/santetunisie.rns.tn/posts/4229279083777830"
"1392","TUN","2021-06-16",1459780,1079490,380290,"https://www.facebook.com/santetunisie.rns.tn/posts/4231303486908723"
"1393","TUN","2021-06-17",1486528,1104342,382186,"https://www.facebook.com/santetunisie.rns.tn/posts/4234629403242798"
"1394","TUN","2021-06-18",1517895,1126908,390987,"https://www.facebook.com/santetunisie.rns.tn/posts/4236757086363363"
"1395","TUN","2021-06-19",1551849,1147282,404567,"https://www.facebook.com/santetunisie.rns.tn/posts/4239635059408899"
"1396","TUN","2021-06-20",1583153,1165402,417751,"https://www.facebook.com/santetunisie.rns.tn/posts/4242069875832084"
"1397","TUN","2021-06-21",1609651,1181640,428011,"https://www.facebook.com/santetunisie.rns.tn/posts/4245597628812642"
"1398","TUN","2021-06-22",1636555,1198398,438157,"https://www.facebook.com/santetunisie.rns.tn/posts/4247870695252002"
"1399","TUN","2021-06-23",1661855,1215888,445967,"https://www.facebook.com/santetunisie.rns.tn/posts/4250577331648005"
"1400","TUN","2021-06-24",1685739,1223985,461754,"https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727"
"1401","TUN","2021-06-25",1705657,1229644,476013,"https://www.facebook.com/santetunisie.rns.tn/posts/4256628717709533"
"1402","TUN","2021-06-26",1737042,1240351,496691,"https://www.facebook.com/santetunisie.rns.tn/posts/4259519617420443"
"1403","TUN","2021-06-27",1765231,1251903,513328,"https://www.facebook.com/santetunisie.rns.tn/posts/4262260920479646"
"1404","TUN","2021-06-28",1793424,1260822,532602,"https://www.facebook.com/santetunisie.rns.tn/posts/4264906616881743"
"1405","TUN","2021-06-29",1821431,1272434,548997,"https://www.facebook.com/santetunisie.rns.tn/posts/4269265949779143"
"1406","TUN","2021-06-30",1844651,1290856,553795,"https://www.facebook.com/santetunisie.rns.tn/posts/4271458019559936"
"1407","TUN","2021-07-01",1881065,1314954,566111,"https://www.facebook.com/santetunisie.rns.tn/posts/4273726049333133"
"1408","TUN","2021-07-02",1912160,1342168,569992,"https://www.facebook.com/santetunisie.rns.tn/posts/4276669129038825"
"1409","TUN","2021-07-03",1942431,1367926,574505,"https://www.facebook.com/santetunisie.rns.tn/posts/4279396815432723"
"1410","TUN","2021-07-04",1972034,1390862,581172,"https://www.facebook.com/santetunisie.rns.tn/posts/4282202948485443"
"1411","TUN","2021-07-05",1999363,1407013,592350,"https://www.facebook.com/santetunisie.rns.tn/posts/4284785534893851"
"1412","LBY","2021-04-17",750,750,0,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021"
"1413","LBY","2021-05-10",106559,106559,,"https://covid19.who.int/"
"1414","LBY","2021-06-01",243891,243891,,"https://covid19.who.int/"
"1415","LBY","2021-06-09",317809,317809,,"https://covid19.who.int/"
"1416","LBY","2021-06-12",330260,330260,,"https://covid19.who.int/"
"1417","LBY","2021-06-16",351408,351408,,"https://covid19.who.int/"
"1418","LBY","2021-06-23",370066,370066,,"https://covid19.who.int/"
"1419","LBY","2021-06-29",379404,379404,,"https://covid19.who.int/"
"1420","SOM","2021-04-17",117567,117567,0,"https://reliefweb.int/report/iran-islamic-republic/covid-19-situation-updates-week-15-11-17-april-2021"
"1421","SOM","2021-05-02",123570,123570,0,"https://covid19.who.int/"
"1422","SOM","2021-05-16",124471,124471,0,"https://covid19.who.int/"
"1423","SOM","2021-05-24",125205,125205,0,"https://covid19.who.int/"
"1424","SOM","2021-05-25",125582,125582,0,"https://covid19.who.int/"
"1425","SOM","2021-05-27",129461,128519,942,"https://covid19.who.int/"
"1426","SOM","2021-05-31",134133,129419,4714,"https://covid19.who.int/"
"1427","SOM","2021-06-02",137618,129419,8199,"https://covid19.who.int/"
"1428","SOM","2021-06-08",142018,129419,12599,"https://covid19.who.int/"
"1429","SOM","2021-06-09",143379,129733,13646,"https://covid19.who.int/"
"1430","SOM","2021-06-12",154986,135107,19879,"https://covid19.who.int/"
"1431","SOM","2021-06-14",156548,135107,21441,"https://covid19.who.int/"
"1432","SOM","2021-06-17",158709,135107,23602,"https://covid19.who.int/"
"1433","SOM","2021-06-18",159923,135107,24816,"https://covid19.who.int/"
"1434","SOM","2021-06-20",163978,135107,28871,"https://covid19.who.int/"
"1435","SOM","2021-06-22",178264,135107,43157,"https://covid19.who.int/"
"1436","SOM","2021-06-23",190399,135760,54639,"https://covid19.who.int/"
"1437","SOM","2021-06-28",204176,137981,66195,"https://covid19.who.int/"
"1438","SOM","2021-06-29",208415,138603,69812,"https://covid19.who.int/"
"1439","SOM","2021-07-06",234363,149336,85027,"https://covid19.who.int/"
"1440","SDN","2021-03-10",0,0,0,"https://www.voanews.com/covid-19-pandemic/sudan-launches-covid-vaccination-campaign"
"1441","SDN","2021-04-05",43122,43122,0,"https://www.facebook.com/FMOH.SUDAN/posts/2867912120148414"
"1442","SDN","2021-04-06",63837,63837,0,"https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526"
"1443","SDN","2021-04-10",100010,100010,0,"https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940"
"1444","SDN","2021-04-23",140227,140227,0,"https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731"
"1445","SDN","2021-05-30",358236,320305,37931,"https://covid19.who.int/"
"1446","SDN","2021-06-02",402114,360721,41393,"https://covid19.who.int/"
"1447","SDN","2021-06-07",465197,404397,60800,"https://covid19.who.int/"
"1448","SDN","2021-06-08",483520,417209,66311,"https://covid19.who.int/"
"1449","SDN","2021-06-14",539843,453690,86153,"https://covid19.who.int/"
"1450","SDN","2021-06-20",629692,520928,108764,"https://covid19.who.int/"
"1451","SDN","2021-06-28",671423,550291,121132,"https://covid19.who.int/"
"1452","SDN","2021-06-29",677957,554095,123862,"https://covid19.who.int/"
"1453","SSD","2021-04-05",0,0,0,"https://www.afro.who.int/news/covid-19-vaccination-kicks-south-sudan"
"1454","SSD","2021-04-15",947,947,0,"https://africa.cgtn.com/2021/04/15/south-sudan-lifts-covid-19-restrictions-amid-fall-in-infections/"
"1455","SSD","2021-05-12",5459,5459,0,"https://covid19.who.int/"
"1456","SSD","2021-05-18",6403,6403,0,"https://covid19.who.int/"
"1457","SSD","2021-05-21",7500,7500,0,"https://covid19.who.int/"
"1458","SSD","2021-05-24",7976,7976,0,"https://covid19.who.int/"
"1459","SSD","2021-05-26",8606,8606,0,"https://covid19.who.int/"
"1460","SSD","2021-05-31",9744,9744,0,"https://covid19.who.int/"
"1461","SSD","2021-06-08",11889,11889,0,"https://covid19.who.int/"
"1462","SSD","2021-06-14",18863,17350,1513,"https://covid19.who.int/"
"1463","SSD","2021-06-20",29410,27338,2072,"https://covid19.who.int/"
"1464","SSD","2021-06-24",32959,30849,2110,"https://covid19.who.int/"
"1465","SSD","2021-06-28",44920,42166,2754,"https://covid19.who.int/"
"1466","SSD","2021-07-05",48461,45074,3387,"https://covid19.who.int/"
"1467","YEM","2021-05-09",18555,18555,0,"https://covid19.who.int/"
"1468","YEM","2021-05-29",104070,104070,0,"https://covid19.who.int/"
"1469","YEM","2021-06-07",196234,196234,0,"https://covid19.who.int/"
"1470","YEM","2021-06-10",221380,221380,0,"https://covid19.who.int/"
"1471","YEM","2021-06-16",235855,235855,0,"https://covid19.who.int/"
"1472","YEM","2021-06-20",251385,251385,0,"https://covid19.who.int/"
"1473","YEM","2021-06-27",268753,268753,0,"https://covid19.who.int/"
